date,ret_BTC-USD,vol_BTC-USD,ret_ETH-USD,vol_ETH-USD,ret_^GSPC,vol_^GSPC,ret_^GSPTSE,vol_^GSPTSE,ret_^HSI,vol_^HSI,ret_^BVSP,vol_^BVSP,ret_^AXJO,vol_^AXJO,ret_^NSEI,vol_^NSEI,ret_GC=F,vol_GC=F,ret_USDINR=X,vol_USDINR=X
2022-09-29,0.003876937605521535,0.5939595444047824,-0.004943000919086243,0.8133393987448502,-0.024980042972667694,0.25477053863021876,-0.02171220203827447,0.2246258459447602,-0.008669271917898137,0.2580402651548623,-0.011635875515334217,0.292594683725752,0.0003096961295304041,0.12397687576569998,-0.006032473154649318,0.16530631098274087,-0.004772220645070103,0.16287969581814407,-0.0036272481495700903,0.06953208119160555
2022-09-30,-0.006606218761733383,0.5923829350659321,-0.005124749924817931,0.8051608742712837,-0.014544246816191188,0.24747496622359988,0.004180780901615335,0.22330109473973056,0.00405175583217023,0.2176332790204591,0.02652384564744058,0.30523436861906017,-0.012995477566756654,0.12929939100636528,0.016929417256799993,0.17598379770237343,0.0029858813739076983,0.16204190821968845,0.0006371047300180178,0.0692840069039987
2022-10-03,0.010320987156490808,0.5536126394336188,-0.002924739940262984,0.706585747469306,0.02605399282290314,0.2521013263796487,0.03213131377511869,0.24289884825786093,-0.007849278772501415,0.20845597419574965,0.05777599879509971,0.35718467594064374,0.012056350990661656,0.13613922594399652,-0.011683763605351127,0.1799000503373586,0.018680108325624372,0.1725227242911445,0.000499415291972896,0.0693041857406506
2022-10-06,0.018332864383524262,0.5573983871291646,0.022699074335210744,0.702099481775241,0.019370247460833042,0.26426207872388324,-0.007110695418482906,0.24325769420507298,0.0547018782865784,0.2984767658367217,-0.027533011663553836,0.37248858765009496,0.041719911521612814,0.1963652998754958,0.027541028246122885,0.19914755292253047,0.012606767625237058,0.17814730578861912,0.0015628165143666286,0.06933484888411479
2022-10-07,-0.012148694548768777,0.5518958713197444,-0.005761323156469735,0.7004480123002038,-0.019864063012771105,0.26958844401323373,-0.002065365388814397,0.23046643191692673,-0.006624019668509245,0.2986066803354246,0.003180950024122751,0.35812719263981785,0.015690123975848354,0.20105355346861484,0.007549110503608571,0.1800614966061252,0.0019744587904387844,0.17584326557759658,0.008539133518706983,0.07397141599550379
2022-10-11,-0.024802276840627187,0.5573792562782371,-0.03967076653649602,0.6945934680399023,-0.013190873098790783,0.2708300222956995,-0.016572159019174307,0.23308061941012426,-0.05167806180665938,0.3356622929192278,-0.018920376621423134,0.3607566755172353,0.0021193106983168567,0.1888053060386482,-0.01843739355058557,0.18122217320160458,-0.01203235175856436,0.1645360894474829,0.0008703184471858175,0.06996597659038382
2022-10-13,0.01456856798544845,0.5596048710124961,0.00397693907608648,0.6957633905412919,0.01965670474614464,0.2810421775396857,0.021822624280361965,0.24225504909564444,-0.029394218787896925,0.3456716422977727,0.012703407592094509,0.358794932202568,-0.000257898854196841,0.18941144552545486,-0.00086954675868277,0.18113591881787872,-0.007877383742019604,0.16422368269188461,-0.002681354911320276,0.07155332537193324
2022-10-14,-0.010324594391616367,0.5209720110899986,0.007096422541233991,0.6977553448865845,-0.02404318890677336,0.2914944015893853,-0.01967843517592632,0.25061341103709905,0.011960397297076656,0.35096482664768947,-0.025789898832501806,0.3587993530410967,0.013478583289547185,0.19079126184080333,0.009924446370453664,0.18262258646492516,-0.01718743401499005,0.17443711959234587,-9.606816224487932e-05,0.07172788805438834
2022-10-17,0.021532731114135013,0.5196811943206024,0.02876885298907352,0.6851375573370552,0.028817136729004312,0.298472070404796,0.025502011897619373,0.25992105092409123,0.00417741483575827,0.3484598093196219,0.029205200003716014,0.3667795293487284,0.0009216223953238818,0.18985594847651222,0.009992410006264702,0.18458772245519897,0.011958090039949652,0.17927868330787894,0.0026816121714424847,0.07094771600920877
2022-10-18,-0.01377728705849225,0.37521353029614973,-0.018748194220458744,0.6514368814800213,0.008712808497923564,0.29393702284485623,-0.0034880294098447403,0.25607452777358086,0.015320976702310014,0.33708178544789724,0.006389936303438168,0.3643916891504273,0.002470344005282809,0.18991107596490434,0.00741648902991941,0.18608364220600487,-0.007489654576127716,0.18006807334505334,-0.002649959709163717,0.07243210926845454
2022-10-19,-0.009015628121436827,0.3229018257723654,-0.017915579565727383,0.589546394249851,-0.005579461465180387,0.26488791409510887,-0.004523029536107491,0.24671388671474614,-0.022980245691848335,0.34281467817777544,-0.001450207130343541,0.32661918911194776,0.001405210482372812,0.18626854968514908,0.0025607860338687886,0.18384757438860366,-0.01200895470237065,0.18087465875132627,0.0011149937745040261,0.06924140442621216
2022-10-20,0.004105960250786439,0.3233707390077729,0.0066185770859933536,0.5696316171907043,0.0006159526711504192,0.26350604094715896,0.006882341246418928,0.23748362521521313,-0.005531240433499984,0.3377468655776715,0.021878765297241427,0.3277958347257505,0.006718792457081235,0.18537124026494686,0.01154646484932818,0.187926147927846,0.010624266213500504,0.18480495861792828,0.008598639409917124,0.07312431895902326
2022-10-21,0.004145814083616187,0.3071550649673187,0.010899263727657123,0.44928911180990544,0.021381663290670278,0.2712734484613131,0.01330879021370013,0.23692292143014504,-0.006399773708150633,0.3366833034974751,0.011166716052711188,0.3216431265263563,-0.011861842706706545,0.19328258416021166,-0.0013631099371452556,0.18479806354409486,0.010244346464043203,0.17204796199200276,-0.002066096569777205,0.07325783832993048
2022-10-24,0.005548602092795919,0.30635147513119754,0.030630245537585057,0.4594563961864082,0.008372303204950598,0.2725924457520365,-0.009962167037404964,0.24077386985356583,-0.0690070486958748,0.4021915051965643,-0.04688781086689903,0.36928884058634087,-0.0035611935083175294,0.19445842349726988,0.005309335259934358,0.17603978408884133,-0.004833732969293258,0.17134018754651661,-0.0034396370001607067,0.07471320321547119
2022-10-25,0.04071432392345125,0.33149590362560793,0.08584774854637825,0.5268474122300838,0.018799968339463305,0.2795083732549309,0.01564473523988242,0.24469430413455998,0.0016982602119703786,0.4034243101488761,0.017917241754276256,0.3670697634963427,0.012153577767020984,0.1883933215361855,-0.0015407521285703597,0.1764385888174086,0.0051479782806365445,0.17038348696150357,0.0026641983235883445,0.07363675985287325
2022-10-27,0.0007701893920798672,0.3034564513087494,0.026787237162847,0.5069874098350484,-0.02215534609742041,0.2881722582574013,-0.005880547500895754,0.2419507565165873,0.008470085628688668,0.40158650702209925,0.0060289271668819465,0.3643535788416573,-0.02738724455603948,0.21773682779317363,-0.004084500361963262,0.17422898105150125,-0.0038706987427174107,0.17045553659969587,-0.008639020645246092,0.08195930043721926
2022-10-28,0.019919613382681032,0.2963006262145907,0.03155722181691917,0.4582469254834295,0.029105157574119533,0.2968379760889046,0.011834492042917593,0.24393440917450926,-0.03252414723455442,0.40940810493527685,-0.004450225923310533,0.36203581790111283,0.002642383305025162,0.21296629194284997,0.007583783682315966,0.17415819406306,-0.008009755267381773,0.17328685190882911,0.004777120803263399,0.08274578043019475
2022-10-31,-0.007315719404802617,0.23929787879022318,0.008551247523331806,0.3970128971399465,-0.009951339515880286,0.2969820320682668,-0.00157874400510848,0.2375017461190021,-0.014455166876171752,0.4097448659165144,0.00098350424395214,0.3618140735761498,0.016648759727894483,0.21747889434499573,0.010123597141336512,0.1739698104528872,-0.004728180701412289,0.17378798000638002,-0.0024690124855438985,0.06452462857791824
2022-11-01,0.005425693748833621,0.23865086901879712,0.010372893865937002,0.39703247858604446,0.0018284620442692466,0.29435100279444365,0.01083337039663472,0.2387581224981854,0.05701834707294229,0.46885814549018395,-0.0073652973779584005,0.3638336842746464,0.020984546256259055,0.2247761979986472,0.01330596964163663,0.16436027608360287,0.011485383440041966,0.17255175511672635,0.005938125764628463,0.06683912158848897
2022-11-03,-0.01160437698729394,0.244051014052532,-0.029038024067773067,0.41753267438775327,-0.03403733573166602,0.3217143028351687,-0.004694540283512555,0.23823325007563195,-0.005571618800941492,0.4672517799306389,-0.00537192179702506,0.3584136932493352,-0.004077342055326096,0.2228678924112887,-0.003196961248467098,0.16619685632442607,-0.00889322398952304,0.17512817076079473,0.001924930537773537,0.06570304356640881
2022-11-04,0.042836422544369875,0.2760202958523373,0.06902666866438019,0.46880470518503536,0.01103124758226324,0.31611811808691975,0.010268714865343866,0.2312153070961355,0.04969619007591967,0.49488436582060974,0.0028161665815383775,0.35833171107802136,0.010454077274763794,0.2236630856554874,0.0010682345301317039,0.16162758757897172,0.024901707626907004,0.1800294750511227,-0.002495575703300774,0.06659787575635413
2022-11-07,-0.0346663759426173,0.30775332334784916,-0.05620440128332648,0.5207200238680243,0.0009828503503105026,0.30147076112208465,-0.02052722490050111,0.22967498517287324,0.017929673023512734,0.4992996218264406,-0.039895268401584624,0.3845393722015314,-0.026322415377473332,0.24801746726251475,-0.0038687650434755566,0.16010483954964183,-0.006196437425148877,0.1806613941114187,-0.00858521132904861,0.07247567788796809
2022-11-09,-0.26729338115558593,0.9857664582073673,-0.3616886157362878,1.3836532958282042,-0.02238968805752075,0.30819191802784596,-0.024554845751542195,0.24814174349943946,-0.021434885280681954,0.5036538375460574,-0.009676296002708926,0.3744609884870733,-0.008351040028813086,0.24462966195118055,-0.009494496208158036,0.1595620212730447,0.012868360962352481,0.18532887158457734,-0.006975186173977717,0.07672646988619539
2022-11-10,0.10128294980725969,1.0567928538688482,0.16573334262677705,1.510525781078473,0.05319805646077299,0.3467392442430519,0.04034734927433144,0.2622306623297717,-0.017827968157765637,0.5061694440847629,-0.026657213385769166,0.31793944860305806,0.0057799733411487315,0.24288740084737975,-0.00787346520657163,0.1556948050107633,0.022480936447154893,0.19022233753240655,-0.000754459204024704,0.0767375020525647
2022-11-11,-0.042558341444434586,1.0606631926314536,-0.020106536115426815,1.5093506658328657,-0.0014415755383641456,0.34209869158500883,-0.01912135563808553,0.27048896251702764,0.06340190040492079,0.5193849195753043,0.04139556621804593,0.3445122445090421,-0.009653839033468599,0.20261740187003988,0.007036139888349632,0.1288801770384769,-0.0017100153730208332,0.18609482710272568,-0.010639887843133244,0.08463462386281476
2022-11-14,-0.024554946101583337,1.0621116294649562,-0.0359062268124596,1.5136485748260073,-0.00880077431902078,0.3351126282349537,-0.0151322638987417,0.2761638272909299,0.01575992943604324,0.5229537690250404,-0.00354212643794121,0.344133051374048,-0.015277620282478581,0.20263384613368338,-0.0009453067711403073,0.12765239304100526,0.004469429598835079,0.18649311638054875,0.00017516622589719056,0.07783526335888176
2022-11-16,0.01018899077851373,1.062390839625646,-0.014054067110512538,1.5087309140399738,0.007499447272531452,0.3302234270947412,0.010395962684450293,0.2708950974221414,0.040601470172305705,0.5088872596921172,-0.009091950525464968,0.33965676872813516,-0.006763347418602125,0.20350905664931657,0.011492648825222326,0.10913554237403357,0.006772015507101057,0.18134136282135185,0.007110353969736155,0.08266055347995897
2022-11-17,0.006298981796566802,1.060645890415247,-0.007029650415589779,1.5085503681868364,0.0021209577316877786,0.32522052726297196,0.006190592801277636,0.2615858020592101,-0.0058500844461925675,0.49644472936437345,0.012848430479222394,0.3397330803156577,0.01155053519765603,0.2080716765760398,0.0016371729615455841,0.10834276333832697,-0.0016896857553911878,0.17841684316820394,0.005215062375917153,0.08487552623495888
2022-11-18,0.0009777981844431756,1.0609945946716206,0.009887635773971306,1.5088342514813902,0.005110465986899218,0.30993935389583865,0.004136570810619883,0.25058445742798796,-0.002294824707255904,0.49602824450671984,-0.0028977611931399073,0.3280870831950644,0.010107908331615166,0.20555467642579658,-0.0016149185031950769,0.10664300843578804,-0.004704181426619656,0.16622764789006345,0.0003631703387411072,0.08491182943774257
2022-11-21,-0.05613219285338447,1.0687586567952956,-0.08970586185171858,1.5324223668967174,-0.003952642531844718,0.29802240524350043,0.0039059627297057396,0.23600757390088326,-0.019884984361891567,0.5024797265725386,0.0003258463804836793,0.3101037227267051,-0.0007457156001231901,0.20548604807386653,-0.008161842506277528,0.10934538104326176,-0.008372563031220089,0.1668871325756449,-6.139273156908531e-05,0.08419094884677303
2022-11-22,0.027720564884405312,1.076889971956862,0.026456164626519216,1.5368904985409215,0.016034456073842296,0.3008937867356027,0.01980610728574869,0.24389463130191302,-0.012552351325067506,0.5025838119407118,-0.015673535898467574,0.312269513586646,0.019590128158479363,0.21697036039165132,0.007174451434874081,0.10919069386131619,0.0030637451432045984,0.16350500344914456,0.0025458498040135925,0.0844572317329413
2022-11-23,0.025512514836767683,1.0833949506362517,0.04128137035236057,1.5453033053586254,0.005741823892768403,0.29927010894520384,-0.003330773082318629,0.24351115296828488,0.007210184514906019,0.4953615861210654,0.003917282030482601,0.3131019054493346,0.0026678620005727584,0.21710335834854672,0.0011072184578117287,0.10917035334862026,0.0036341670298040093,0.1550913485523614,-0.00015544214896974704,0.0843090092455854
2022-11-25,-0.006093785660968183,1.0826439428707222,0.012474246632501044,1.5459571239553562,-0.0010126313958107244,0.2995391799701258,0.0023222391095699475,0.24294695703943386,0.0009546176530536493,0.4945773431389945,-0.005089503323485242,0.3003350496474827,-0.016322167973075043,0.22304664808904853,0.012620297675511864,0.11044929231085891,0.0040729457958912935,0.15266683846199883,-0.0007295471336082953,0.07780040543722067
2022-11-28,-0.018428224096090847,1.082391221506436,-0.024173589713818857,1.5464690703110493,-0.015389616722980051,0.29925645891438263,-0.0024097374382605315,0.23989650009491004,-0.015673869036616855,0.4977408219237173,0.014882599278844704,0.30292844663098084,0.003946508089361796,0.21990873461777194,0.0028722806651179413,0.10992839874719353,-0.007382105462998991,0.1538582627098082,0.00017508007108455525,0.07771947796258799
2022-11-29,0.013702874710143967,1.0841053222843184,0.03899266952881669,1.5492119697846067,-0.0018307231018262625,0.2985786985066937,0.008542796627762748,0.23744724105913834,0.051536052038645155,0.45374718292762684,0.01100419340805377,0.2623427011265921,0.01207140338164369,0.2234408160423034,0.0027371083398640373,0.10929163859162311,0.004520939761348586,0.15215365995723334,-0.00023758940020190324,0.07707017381268627
2022-11-30,0.042822120721603706,1.085328795075065,0.062496979815597,1.5339413395067512,0.030240997658954806,0.30938919957292055,0.015321637187546111,0.2372199121904989,0.020754583521253808,0.4552570878888769,-0.004279631660911963,0.25346662444876333,-0.0008007567750550182,0.21951075397203879,0.00726973770613477,0.11014785484517292,-0.0016112864156115222,0.15234933349864266,-0.0002376458623400712,0.07621183158380833
2022-12-01,-0.015798726343159746,1.0851302533631837,-0.0190941107132937,1.5296639797172742,-0.004864667577399208,0.29796913053897695,-0.013186315924227471,0.24167254889169903,0.002689895075702314,0.4557534545096468,-0.03453905763255044,0.27548876778173403,-0.01153914444330083,0.20061678383486714,-0.0011140810329324014,0.10847077838903953,0.027073460640587226,0.17365554061657948,-0.003996657747792644,0.07164378071442429
2022-12-02,0.00537544035935969,1.0814195892818914,0.012266209713477054,1.5247379371268095,-0.0029569203502067157,0.2826375185439294,-0.0019519089364297315,0.23922001677735627,-0.008265238247010444,0.43550598913870825,0.007583206821442919,0.2782850313749896,-0.010658013424887926,0.20432583878734054,-0.007968163128984641,0.11235981650108225,-0.004652818855349044,0.1712415492764452,-0.0017615456864453637,0.06918982420028547
2022-12-05,-0.0034816395056307204,1.0816046704397613,-0.02391542391190316,1.5240431349056671,-0.014854227515018534,0.2855901647170756,-0.00811799572860047,0.2412473318592633,0.048074220706314945,0.445554869353382,-0.012983628134252743,0.2798074957115954,0.006204383463753951,0.19676732842769443,0.003466810841950951,0.10831199197793266,-0.012794726605619009,0.17831296788201195,0.0032020221159539406,0.07019134047161119
2022-12-06,0.012568186275520829,1.083124408771126,0.015298269211961207,1.525010448411476,-0.008668718398284522,0.28754256315426724,0.003956896471561069,0.23884633460820673,-0.00021151456467367365,0.41698584210473005,0.018852957195734363,0.2902821767101467,0.016703757675162672,0.19140743717818984,0.0027127677966324645,0.09937947349126718,0.006909612843633065,0.17632960871559336,0.005835151024701555,0.07007359724643959
2022-12-07,-0.00846378244531235,1.08308794173348,-0.025563153722723816,1.5245345409487836,0.0038970881337436784,0.25860336473064444,0.009418926346074082,0.23992106345175684,-0.026169090782947376,0.43246631689722964,-0.004560635834404122,0.29020062499948934,-0.001423957537484954,0.19101065168116724,0.0013395314730031127,0.09831303018348436,0.014875667705246207,0.17537027805427166,0.005761195387125324,0.0729343647519413
2022-12-08,0.021172163517936222,1.072582504343349,0.0372958807321142,1.5075084066416296,0.00605159785082988,0.25707185915991976,-0.001671670531501591,0.23782289343464957,0.033858522233728774,0.4168744441304505,-0.02672871992098174,0.3010569540435922,-0.013123195609741048,0.19156202396225247,0.001186418381568865,0.09831456027634725,0.0003485471034857129,0.15852706540708478,-0.0014420365631033793,0.07262494928194624
2022-12-09,-0.005526021640830431,1.0688799904467046,-0.012912905218218858,1.4990050485840194,-0.007064370599155037,0.25902803885085796,-0.004560497859635723,0.22601952578775836,0.022233240850058202,0.41840128435639073,0.008337095571093214,0.2738049004904502,-0.0017790565404919468,0.16910747275277666,-0.005764862438535083,0.09971421210537293,0.005553815423857866,0.15517398830545415,0.00031234886505814767,0.06599144451859484
2022-12-12,0.005893169011430242,0.5071366318355983,0.009765648161497414,0.7820480676586841,0.015803209401479407,0.2477299498311999,0.009484932385305803,0.20661098287074367,-0.020204266424294834,0.41731502200126297,-0.019104991025864666,0.2791437687134188,-0.0036010251118656126,0.16707188363773345,0.0016546790911877616,0.09221298171460982,-0.008211412440230027,0.15633426528910294,0.0016249021018294994,0.06076598829357689
2022-12-13,0.035672258277975995,0.38557181077699154,0.038207850951825294,0.5463980876928387,0.01007069280270447,0.17247575641814294,0.0011647927107525905,0.15587796063225462,0.008046760762331713,0.4062388948187171,0.006038657401221943,0.2656887669870076,0.009985755581065283,0.16956810705793615,0.008782378042757475,0.08894177794756249,0.021392482652769874,0.15461808691081094,0.00280746954724723,0.06102819898917999
2022-12-14,-0.0010060229874446012,0.35139928336722676,-0.01146806989449839,0.5428978280459503,-0.009006070253451756,0.1760608049969566,-0.015049222112867187,0.14970559542554393,0.0009993876604137795,0.3568388398876902,-0.009162222712170603,0.21844008669319154,-0.009282374664500517,0.16930481911620235,-0.00012823507858759198,0.08754886579696423,-0.006469515420051055,0.15709281863144037,-0.0029349536296157607,0.04716195874116035
2022-12-15,-0.02434881529729626,0.35119437859865443,-0.03209321221935826,0.5397004677023636,-0.023957912178097836,0.19379221316840384,-0.013846474062703104,0.1479735753229351,-0.014234823545093922,0.36237400671604847,-0.002298517349091203,0.21844662777410484,-0.007416249482486408,0.1623726473803881,-0.011958607864570906,0.09957920445414814,-0.015626044722188183,0.16849116134044617,0.001279565723728153,0.04703747070602301
2022-12-16,-0.037957983653820686,0.377832869328642,-0.07639503856284316,0.6027559039989654,-0.006968414618332937,0.19362203176473985,0.004113014299855054,0.1447550219152536,0.00848126928219529,0.3393134616310948,0.0019269150126855691,0.21789745980147215,0.01881081066321468,0.1719503006372037,-0.0037226810569263623,0.09393221732195296,0.011408380575475968,0.17114284610977418,0.004231825327678605,0.04337524459610119
2022-12-19,-0.014154416690377118,0.38083297350741163,-0.0021493468192922984,0.6023628055615102,-0.010641534918160249,0.19666820160033202,-0.011920534726604608,0.15030501075289224,-0.006278322212142082,0.33946989603208333,0.013855813646665436,0.21881505938012635,-0.000913372385860011,0.16830293545283637,0.006662577752588835,0.09616888389433657,-0.0028789757041922147,0.17147073440988336,-0.0015932059770565183,0.041484705172130404
2022-12-20,0.02624533514714869,0.39155710609914385,0.04026462344590359,0.618028069843831,-0.0007065692374329317,0.19546899041604052,0.0004304142853511814,0.14965742444596083,-0.014939987798960028,0.34509374365006334,0.01860158897637379,0.23056888720866364,-0.020259885552506234,0.18021203832932603,-0.003653313255852777,0.09709849943655223,0.013908005967369899,0.1751553435403406,-0.0017433699353235769,0.04234195190507795
2022-12-21,-0.0045987219181041665,0.33275444544889926,-0.0027098843892559288,0.5237434230020206,0.015424336171126781,0.20332863409031945,0.01105632422420899,0.15392823590110827,0.005076386008350415,0.3347666348544154,-0.013986778755647631,0.23452718856445068,0.016392384780695542,0.1893172978355357,-0.009513566414869775,0.09877158388954858,0.0006657875020725192,0.17094978725935636,0.0006657875020725192,0.04227079728220307
2022-12-22,0.0036817803886622412,0.3210662960626688,0.0066891252732142695,0.5179691592771324,-0.011636577520561964,0.19797753285454367,-0.007479096216365402,0.13900613376026136,0.03068588196333966,0.34071179427721754,0.003246372067041827,0.22980689317999073,0.003937930358470679,0.17671362635639087,-0.0010297299093066153,0.09610113835178534,-0.01312242487334685,0.17955708067989132,0.0029205649775836643,0.04250206768956197
2022-12-23,-0.00203045612924503,0.31019971984515804,0.0015771885456705248,0.4999339998447051,0.005806304571492289,0.1980075374936936,0.009805313515380226,0.14342247504124628,-0.004535128011695876,0.34278755929616833,0.01528122101751205,0.23625536409003614,-0.0005319576750509005,0.176382763154696,-0.017886022968507647,0.11492029330877339,0.004923418759172505,0.1797620103186141,-4.464770042302171e-05,0.042476815517960106
2022-12-28,-0.015848872142071743,0.3148957739100259,-0.026232789991435124,0.5077682745662161,-0.01734419191647649,0.2054070523387683,-0.02090215974726094,0.1598619486114998,0.014950634364695237,0.34369593124656583,0.027940328835933847,0.2553274777775035,-0.01193985295445398,0.17201535530234568,0.016380932062395753,0.12092966727224644,0.005466784134176947,0.18002498106136783,-0.0011928774388682035,0.0426990714429126
2022-12-29,0.006325122443015443,0.3075008036666319,0.010624985982774693,0.5009040054077073,0.018227111932490006,0.21136760497050655,0.016812638699558523,0.17165029825445557,-0.007888843226486338,0.3383792913476873,-0.005783994431723043,0.2511180474830097,-0.011032012180779247,0.17520890255516916,0.004689183704679056,0.12170390203440022,0.007312251477641572,0.17744124767945085,0.0009164776174958816,0.04267259397653164
2023-01-03,0.00048800493831095796,0.3045114870930733,0.00914820275945985,0.48346033544565703,-0.008316233757539036,0.2129873951421528,-0.006901682025785825,0.1698303899171081,0.020000769696129957,0.3015847342861305,-0.03897462768162276,0.28130034386798997,-0.020979361574329714,0.18152532885523293,0.0005178491671299532,0.12125291421997736,0.009277064608016144,0.17877922599552554,-0.0017636856301547403,0.043409171059597886
2023-01-04,0.011897303918324463,0.26802028985224063,0.03475239698640448,0.44681654425458744,0.008473844518427994,0.1841208707009672,0.016845793093666413,0.1717633829174762,0.03360032742944832,0.3129029135477691,0.033956568826362936,0.30802334787314223,0.028568243559951686,0.21115343656234212,-0.009490367656003761,0.1218205307241421,0.008058696398273746,0.17875049397917736,0.0009631499562891679,0.0433123122118478
2023-01-05,-0.003013737633064325,0.2622328531787603,-0.006297807947066074,0.44238933349254206,-0.013154789051082598,0.18791330660994826,-0.019553871222638734,0.17869864025777468,0.011262275986373657,0.31316977432049137,0.010207324192458084,0.28395427125241657,-0.015734184081709998,0.21423496636486242,-0.0042603300078935995,0.1222848664210512,-0.011203444311746144,0.16367953775043828,-0.0014409199146254712,0.04066758920308971
2023-01-06,0.0065631741674502635,0.2625475599525614,0.014775840070025087,0.4433635478615463,0.022326217520927696,0.20654654129674302,0.02092476625036289,0.19462908956719369,-0.003675767254538837,0.31085555907759665,-0.002972077245574269,0.28347544504809236,0.01704142830575704,0.22044779177563895,-0.0076604552828684015,0.12207895129195975,0.015638852031168056,0.16881086255234012,-0.00025761806810313607,0.039802883917787184
2023-01-09,0.009816138905070874,0.2640562330995713,0.03576015619400248,0.4510393758848818,-0.005276865785550676,0.20119315657328576,-0.011600109463440733,0.19675696982130464,0.013741434308994886,0.2737061424993794,-0.024642045531091932,0.2934403965206261,-0.018923773020355264,0.22854826637846654,0.008936516639963294,0.12618155615520124,4.029479873130524e-05,0.15963027275451833,-0.0045089384595600026,0.04293157245643949
2023-01-10,0.013283468127797755,0.26445852981681,0.010187059059478913,0.44959689729587693,0.0058193322275038855,0.20030543535305312,-0.0021255042504491894,0.1961673309429133,-0.0041843920325681525,0.27500047019832025,0.019766724120576333,0.2941775199713349,-0.006254233994487341,0.2195286185454955,-0.011521931837027146,0.13038747127199962,-0.0017222124883282898,0.15993768605383232,-0.001134665743089815,0.03857627694445467
2023-01-11,0.02099543937804075,0.27058752676553544,0.03107104477167407,0.4478012353514561,0.0061418600726033555,0.20102000527225236,0.002618726675466317,0.19312052221614032,-0.0012606861373113177,0.252251011168763,-0.009583168803087898,0.29578085300818485,0.0044802052012648886,0.2207772291274896,-0.007656219413309039,0.13143418950009814,-0.005024087778490576,0.15587302236049988,-0.006625711119690407,0.03977345474642789
2023-01-12,0.05073458242343,0.3123746422782958,0.021320039465884063,0.4366690146260764,0.003341486845285014,0.20021018235399435,0.008965952923604454,0.19619040855346243,0.003898737089377862,0.23099629397205895,-0.006734851985464071,0.28048913338409065,0.009371897200941092,0.22028256309986108,-0.002166272188436543,0.1308693857613959,0.011018767600858298,0.15889483757193454,-6.859806675769679e-05,0.03961593085496396
2023-01-13,0.04730565289731273,0.34415981484237174,0.01712903930691545,0.4339926897940672,-0.0023546677616997887,0.19881342207546857,-0.003032343462843706,0.19586873804070698,0.003675234465834117,0.22187229586111884,-0.024867152838365377,0.2931910266695979,-0.00800076442868772,0.22162603023443017,-0.0008485890316254413,0.13034743087733813,0.0056653021367670765,0.15892318341119116,-0.0063435599063559325,0.04458751674479954
2023-01-17,0.06758207910599898,0.4039927712340809,0.08362450388404281,0.5108852466785145,0.004565840318582125,0.19129783047637575,0.012999318412850616,0.19848362628301053,-0.0005583478267986434,0.20502632652061337,0.01877310993990122,0.29201548102421276,0.01471241559266735,0.228163001915207,0.011969218955270304,0.138709229143709,0.0007430500191011549,0.15434703788624235,0.0065983957495784895,0.05072998748372705
2023-01-18,-0.02415070856627639,0.4081246932169488,-0.035510615721474556,0.5222397172230464,-0.017242844390720494,0.1957424050226906,-0.006122270587054262,0.1994008769651639,0.004072917473654745,0.20464941576433957,-0.0015663919794636902,0.2917001013892243,-0.0037522406947905476,0.22524378423423908,0.004629497565702965,0.1355023080399997,-0.00302703854182885,0.139846976656021,-0.0015578774129758443,0.04944500497601181
2023-01-19,0.017956909759782414,0.4089795037076933,0.0230545059515287,0.521458918557814,-0.008766096244928067,0.19563185466487154,0.005062711132366708,0.19319490122738872,-0.0016704800211582618,0.20541977436041067,0.02048162760260801,0.2966007886354128,0.010928165631316846,0.22679327704139138,-0.004268811813819923,0.1356193801551554,0.00815289012802258,0.13828943344019665,-0.0010984243431156134,0.04878012249124769
2023-01-20,0.07027242236050726,0.44591820758981154,0.06435441994638029,0.5358996863821622,0.01632954330181169,0.18755715432993605,0.0031366020997412062,0.1863708403367422,0.01641970712831462,0.1978853704344687,-0.011045189530026334,0.2999151432254457,0.004188251312499047,0.22561740799086732,-0.006850942522724404,0.131996055871787,-0.00017746707394594607,0.12240788475515942,-0.0024121302505402914,0.04870049082340307
2023-01-27,0.02010376947852822,0.40772913475639266,-0.03529482428963353,0.4644958568034854,0.02688115119958893,0.20692677893344957,0.0017460996507686415,0.186069070849716,0.03111007517043857,0.2164659612273373,-0.017231794811984842,0.3072983969506014,-0.020411686547787068,0.22637840530506542,-0.021236812521218233,0.1482386208906854,0.0036652407646127843,0.11866843072004285,0.0025238911351995585,0.04682795769476273
2023-01-30,-0.009619838809900213,0.40396591219894323,-0.018707393123657,0.4752130337909532,-0.012281514531191692,0.20824344844761244,-0.007095307878086669,0.18256878110570285,-0.02684061207647723,0.24233309328084304,0.0040419188977226786,0.3040600629325416,-1.1180513927942166e-05,0.2264237223056526,0.003302293635604451,0.14603842046713747,-0.0021878077802047788,0.11828014608913259,0.0007720547841010058,0.047051482069787876
2023-01-31,0.013894014481496358,0.401875584423153,0.013063045355242466,0.4650074919842769,0.015418030358401629,0.21329957754013348,0.0163708208533444,0.18990490495973514,-0.008631405349440903,0.2364256953321425,0.016974623921827404,0.3029038411580613,0.0072550582477789016,0.21733909043757282,0.001629432619829041,0.1467685857213182,0.00430815206663336,0.11135746080394066,0.0008817259419820168,0.047200975526333844
