date,hedge_BTC-USD_with_GC=F,hedge_BTC-USD_with_^GSPC,hedge_ETH-USD_with_^NSEI
2023-12-08,-0.3514768771968587,0.4631560793672797,-0.17708174501575077
2023-12-11,-0.3674733030266384,0.5095466257363034,-0.1665688953794191
2023-12-12,-0.2559997804539443,0.4300291576005104,-0.19130318673548044
2023-12-13,-0.24848635832926003,0.45012923606474636,-0.13836307583751428
2023-12-14,-0.22966484270382254,0.5242775840743359,-0.11899208426802693
2023-12-15,-0.18792987376568798,0.5535286361848591,-0.017280721393228785
2023-12-18,-0.1617473201036929,0.5962408024842388,-0.20255214077653602
2023-12-19,-0.15787990479390432,0.6286867026636491,-0.17321044137515765
2023-12-20,-0.16050569890496952,0.5898694330037925,-0.17374976295010952
2023-12-21,-0.17211171812399245,0.291207085027635,-0.17185228316082982
2023-12-22,-0.16011637344255025,0.28829929302996976,-0.1294592902170474
2023-12-27,-0.15128892120219986,0.3130127900016866,-0.10005824033249895
2023-12-28,-0.17345912138350555,0.30519869044584913,0.005419939414021254
2024-01-02,-0.1525095779464341,0.3282178715466385,-0.010489637280269606
2024-01-03,-0.22399132705399782,0.16099030236569237,0.000949275409438511
2024-01-04,-0.04291986333528622,0.29953700790681054,0.16650646191382396
2024-01-05,-0.010989861570293826,0.2952580638092935,0.22259029613521927
2024-01-08,-0.004279727724937398,0.3195479573368842,0.2349855999195914
2024-01-09,-0.12728609805618724,0.5528671714136951,0.14037477750556973
2024-01-10,-0.10847534635487804,0.6033621668828623,0.15276886224687752
2024-01-11,-0.10479602759203543,0.624613471294168,0.311378005462879
2024-01-12,-0.08309334988467464,0.6593093754082963,0.32162835507467136
2024-01-16,-0.41945109476633075,0.7441641867224537,0.14017255108445423
2024-01-17,-0.3841798333730635,0.7078584462729203,0.17151618960503492
2024-01-18,-0.34386226162800093,0.7358515794970714,0.2743743260833578
2024-01-19,-0.3962568813920175,0.5506300810044448,0.31908850267389594
2024-01-23,-0.37887018980701936,0.5088042850349015,0.33400293783395013
2024-01-24,-0.3515407914157747,0.49544247647058837,0.8541973172171586
2024-01-25,-0.3419159507560139,0.5256102788004937,0.8138209734068493
2024-01-29,-0.3287950765158994,0.5373767068129746,0.8285925700967466
2024-01-30,-0.2581899032392772,0.8162098246855434,0.8729294446164351
2024-01-31,-0.25171956749863894,0.8497781192165385,0.8345921572275885
2024-02-01,-0.2544896619925999,0.6429015809035097,0.7928321580511574
2024-02-02,-0.23925974863622831,0.6251531959796564,0.807216015817025
2024-02-05,-0.2118662718174246,0.6164422622665264,0.8144249658579082
2024-02-06,-0.1815963230149683,0.6583640381815313,0.8336253756174499
2024-02-07,-0.1557020095670722,0.6961730904888885,0.8880510058777589
2024-02-08,-0.15216982072431792,0.7529798641268682,0.9050366642654589
2024-02-09,-0.15862674944538838,0.7903874689237613,0.8646095839742802
2024-02-14,-0.214265524705542,0.8897743425084879,0.9017033334467656
2024-02-15,-0.6877579960284287,0.8323962947232141,1.1176435735889283
2024-02-16,-0.6572192904474572,0.8318473413040077,1.139124621537032
2024-02-20,-0.6287624254167457,0.810487004989427,1.116736043535953
2024-02-21,-0.5889015815220771,0.7827772604446618,1.2959983608198322
2024-02-22,-0.5433235070617967,0.8206785158382046,1.276108990072775
2024-02-23,-0.5239467143457859,0.42329943380789503,1.222346711806387
2024-02-26,-0.52261139435215,0.45773030421474425,1.2526653240795016
2024-02-27,-0.6599379066148021,0.4485609762660957,1.159852472797842
2024-02-28,-0.6308164572899618,0.5007545826925461,1.1818577738214229
2024-02-29,-0.672400422100477,0.5594189987088737,0.9178585165544684
2024-03-01,-0.6749979664099351,0.550201422654896,0.9323337555951721
2024-03-04,-0.4481816062891308,0.580825954617335,0.8981160950299807
2024-03-05,-0.16862465729991827,0.5795790081862964,0.9566673664032259
2024-03-06,-0.2787462672391533,0.7924033138061217,0.99074971304427
2024-03-07,-0.21596156268516972,0.8587731303769758,1.1324279709956526
2024-03-11,-0.19942068984330139,0.8258707419255428,1.1417666024755793
2024-03-12,-0.025792158462531,0.6204908832417537,0.9393444202880942
2024-03-13,0.007402431818115526,0.5389506299148052,0.9608766740460171
2024-03-14,0.04486743989554158,0.5610850925862606,0.7690216374592334
2024-03-15,0.08675081160793201,0.6151137635646917,0.7110347063720586
2024-03-18,0.1033655846709301,0.6779845468287163,0.7882748231404101
2024-03-19,0.10857470915529624,0.645265131239422,0.8408973338756325
2024-03-20,0.19784398624549923,0.5516389496795681,1.3085132975141553
2024-03-21,0.2797233598021326,0.8828471965914394,1.4939124116188331
2024-03-22,0.16122411149752042,0.8899998102750635,1.4184713353859693
2024-03-26,0.22109011272495593,0.930346125547102,1.3403572164339717
2024-03-27,0.463109200847555,0.8459598704370754,1.3176792586228732
2024-03-28,0.43918698479075347,0.7755717272961389,1.276054811121691
2024-04-02,0.4520550401383851,0.8113490243063239,1.2386672210813838
2024-04-03,0.0849078166159436,1.0718462887300146,1.1037183089370353
2024-04-05,0.09628858581283148,1.1050627368987609,1.0986510090200399
2024-04-08,0.15950303540341823,1.1368699586404214,1.0851511193946968
2024-04-09,0.16597541896773232,1.0946741192833145,1.3174867357251523
2024-04-10,0.1428445432873934,1.1268869576862546,1.392456893513812
2024-04-12,0.12069187891394269,0.8417404672156796,1.3812922570056592
2024-04-15,0.00245238320029035,0.9643172476649274,1.695864133699057
2024-04-16,-0.0642528914924249,1.0941776427344387,1.7328341049060996
2024-04-18,-0.05032665125979068,1.102813450879172,1.6620972324985286
2024-04-19,-0.038627192924055885,1.0603558076072426,1.6150818608501496
2024-04-22,-0.02794747821565846,0.9468469862775005,1.561861215887976
2024-04-23,-0.22663510593527408,1.0402115068289464,1.6229244504793854
2024-04-24,-0.2164874872001043,0.8934484414800105,1.6265179518046533
2024-04-26,-0.19475486265513617,0.9657980240332018,1.646327833137326
2024-04-29,-0.19325306164541783,0.9538513583835008,1.645399764984595
2024-04-30,-0.18363348005011482,0.9713007659338514,1.5780085722556387
2024-05-02,0.04898085910085804,1.0233719480831929,1.6984859267055634
2024-05-03,0.04472486111595724,1.0299521307717585,1.697265245398484
2024-05-06,0.04519752319789443,1.1590148757711325,1.4409903188258468
2024-05-07,0.05140347497578801,1.1155233638071833,1.4578363016291618
2024-05-08,0.06203247118858653,1.1590587320656132,1.4648664937728906
2024-05-09,0.07252433443394447,1.2190511146831187,1.4765738024212658
2024-05-10,0.11734338269592232,1.2884040728614532,1.0072325117311594
2024-05-13,0.004496774497651885,1.3512913599411236,0.9766122556711171
2024-05-14,-0.07065557491724703,1.4137060824415688,0.9971999665132293
2024-05-16,-0.09366205779297146,1.3804965713995847,0.9594250986420912
2024-05-17,0.014657060763964141,1.5302533182736568,0.9835986942024363
2024-05-21,0.08467391764596806,1.5939280795117863,1.0667749726148954
2024-05-22,0.102699808243243,1.6845321288589528,1.3434339589287283
2024-05-23,0.14462576990010506,1.706404336679837,1.321182916194677
2024-05-24,0.20198925223458625,1.5901864009354363,1.0854453057993434
2024-05-28,0.20418600129375933,1.5281055916539255,1.1000932011402629
2024-05-29,0.1957004528735006,1.5607172806034417,1.034405895774304
2024-05-31,0.21022540878637638,1.491321771005,1.0433437094646936
2024-06-03,0.2130577981895318,1.5055145925542608,1.0097625037376323
2024-06-04,0.24722641766000894,1.557251449428556,0.5310804496863345
2024-06-05,0.18881132938932657,1.5220425852080404,0.21408211756955045
2024-06-06,0.20869872014164717,1.0500815515277733,0.21091292980817009
2024-06-07,0.20696430884047598,1.0962539210845814,0.21738423957336622
2024-06-11,0.25976803318868813,1.1628034497919768,0.19669497614958667
2024-06-12,0.2657989998625809,1.1301542510859925,0.2128605500393419
2024-06-13,0.2815014976320018,1.1020685328619524,0.22385381738873847
2024-06-14,0.3297995412053529,1.1557080990513289,0.2335029704040811
2024-06-18,0.29836773569370617,1.2083578538043889,0.243724238892161
2024-06-20,0.30773194532262477,1.0342066618094015,0.2538657782712899
2024-06-21,0.29622759381537916,1.062747949573394,0.26484412458758105
2024-06-24,0.31073893772012096,1.107871746705451,0.27664999636188176
2024-06-25,0.28742530084182366,1.3618253826847373,0.2963500926849927
2024-06-26,0.2614204093599752,1.4216183423194988,0.3114372393199822
2024-06-27,0.2890747194182868,1.459009190671808,0.3173117833227323
2024-06-28,0.3068912116338334,1.4899761226457515,0.3454658506033612
2024-07-02,0.3181346329581041,1.4993013059336993,0.37357162068405425
2024-07-03,0.31126026376994037,1.4773954975014767,0.39193642095514447
2024-07-05,0.19727372111575456,1.4051458351394785,0.367358734666216
2024-07-08,0.06453188004697778,1.3173093693280504,0.4042905154066315
2024-07-09,0.06809095234492184,1.346909982936678,0.4158723969233567
2024-07-10,0.07763321830920013,1.3817464676514608,0.43559617859690414
2024-07-11,0.07547818383743182,1.124339708280033,0.43259104491927525
2024-07-12,0.04400541198039809,1.039666630439286,0.44733453982901655
2024-07-15,0.0473221560916919,1.0557639261680187,0.46057766190537014
2024-07-16,0.1432610257547016,1.4382210475066304,0.6011333569497702
2024-07-18,0.1393402059621485,1.3757634339701132,0.6104991313716654
2024-07-19,0.15962513011428783,0.9024573095316382,0.5847748170827338
2024-07-22,-0.0022847536688591313,0.8974969135906445,0.4802732868167774
2024-07-23,0.0001772898212457373,0.8858940094540328,0.5022822773147073
2024-07-24,-0.012180861372689795,0.953731078354632,0.5042916527078832
2024-07-25,-0.01289496360017878,0.7126084711488103,0.5744307033332474
2024-07-26,-0.023012308018390305,0.741271597084486,0.6175300427372583
2024-07-29,0.026523189604271618,0.791461005094611,0.6467433835862897
2024-07-30,0.03581212100381835,0.8433701416025104,0.659008303124882
2024-07-31,0.019973572566791893,0.8834514402050404,0.6742278180541603
2024-08-01,-0.009500166216964845,0.7221410971303002,0.6695418179104132
2024-08-02,-0.0011280885124620955,0.6392990591018183,0.6776242329176124
2024-08-06,0.05439131221289137,0.7708549669877514,0.9631330064042934
2024-08-07,0.288324303213043,0.989544323440847,2.1212994278067883
2024-08-08,0.2947091243727168,1.028775680315449,2.0003708649538656
2024-08-09,0.6063923302292971,1.27830214605251,1.994834154126632
2024-08-12,0.5905045308949296,1.3310971137064616,1.8929390059366538
2024-08-13,0.5109823658281059,1.414734165948894,1.9148956588102568
2024-08-14,0.5116103577176306,1.3395013118710661,1.8537658241884902
2024-08-16,0.5612064365049777,1.4076776182339108,1.87912058287986
2024-08-19,0.4632033873200294,1.2238718244420892,1.5844077848019833
2024-08-20,0.4641280178825676,1.248015996720297,1.606522695791652
2024-08-21,0.4588760893640327,1.3114583733823517,1.5992138282427928
2024-08-22,0.4481865335546282,1.405451221182722,1.623689009563635
2024-08-23,0.4563227269951591,1.4130218562746009,1.6340492444878445
2024-08-26,0.5814696262942066,1.5263630199685496,1.68255579789583
2024-08-27,0.5772955856741596,1.590930686670664,1.6297652536113185
2024-08-28,0.6079974805041506,1.711233787121828,1.729135250827325
2024-08-29,0.6069315640621986,1.719001497395754,1.7495752600818317
2024-08-30,0.5893764624554272,1.779516278287291,1.7332215033627625
2024-09-03,0.5624824010796833,1.6522200617960088,1.727228447835566
2024-09-04,0.5797746059005114,1.2672767958308946,1.7323485266099683
2024-09-05,0.5783516981737904,1.3270405506478709,1.6886401662596124
2024-09-09,0.5225702565643708,1.4286073119683789,1.7324895477114863
2024-09-10,0.5030051320584261,1.4204196459755705,1.5940054289207275
2024-09-11,0.5053504268402513,1.4715248103204412,1.5940517024156045
2024-09-12,0.5035531765152619,1.3633149588177578,1.603630434538332
2024-09-13,0.4950646156498414,1.377527477499742,1.2324480008095355
2024-09-16,0.5805022944807016,1.499058738027117,1.2301704808957103
2024-09-17,0.6151960132647877,1.614857426615039,1.3067762171564403
2024-09-19,0.5543471140017766,1.6989764404910541,1.3268472429467058
2024-09-20,0.6162166755475372,1.6642469303931076,1.2968164576299877
2024-09-23,0.5829074163385903,1.6902902002325877,1.2884123092313846
2024-09-24,0.57880958953408,1.741554391221601,1.3339153002424902
2024-09-25,0.586969627378835,1.7906836252372509,1.3486314320691837
2024-09-26,0.5742368897125265,1.8521722375995717,1.3528600007742224
2024-09-27,0.6105984679612388,1.9309675893464764,1.3426230813750215
2024-09-30,0.5554593587607445,1.9422615274141823,1.334107297040908
2024-10-03,0.5975404300555142,1.8415919009107728,1.3230635383684817
2024-10-04,0.4765199849668554,1.8399961334931654,1.6740438367304504
2024-10-07,0.4530479952885875,1.730619305302222,1.5857402031930032
2024-10-08,0.4499336924567069,1.541145594253418,1.5322272919352014
2024-10-09,0.4284775121667845,1.454712158192122,1.5205620788919008
2024-10-10,0.4667406428681871,1.4183892581576585,1.5768421629472356
2024-10-15,0.4490707032786607,1.4666661681633293,1.6023964245118516
2024-10-16,0.996463838121738,2.0212575472035486,1.8008487934473623
2024-10-17,0.9825061698069611,2.029517309668351,1.7943166660368344
2024-10-18,0.9497812737284629,2.0726199646302006,1.6911797542899192
2024-10-21,0.9375189228065991,2.090819632567776,1.7088328557105483
2024-10-22,0.9139062088166658,2.130812309689617,1.7014130702191799
2024-10-23,0.8761718609310125,2.151168599129601,1.5754267926484498
2024-10-24,0.8620991930006101,1.8840766198684813,1.6577710533091645
2024-10-25,0.8836908010922183,1.9548706233740831,1.6647286335240505
2024-10-28,0.8730555770112932,2.021395442021165,1.7202336519412307
2024-10-29,0.9022945870085112,2.1708482143775645,1.829025814764254
2024-10-30,0.968649310443845,2.2633642473356055,1.866921182165418
2024-10-31,0.9232479297992608,2.2018191202937283,1.8133506886610427
2024-11-01,0.9350560923982733,1.4890626845952741,1.959664794421694
2024-11-04,0.9322405465885406,1.5298232433802577,1.9515487244344372
2024-11-05,0.943665663781725,1.6200347539338438,1.953334963016233
2024-11-06,0.9474565766924385,1.515374914733878,1.8900544920233207
2024-11-07,0.2528896343729065,1.5430505966320665,2.34847070152567
2024-11-08,0.24943266862174673,1.5603814060362744,2.051767741076787
2024-11-11,0.24683449174848934,1.6288804963158723,2.0566276304425424
2024-11-12,-0.466816613651113,2.1979483045876176,2.302398535942475
2024-11-13,-0.4506283217867745,2.2644128935278447,2.23501273628983
2024-11-14,-0.4629956760649938,2.356972289855182,2.009459763595051
2024-11-18,-0.43191442145223147,2.4175900271283233,2.0707541561538463
2024-11-19,-0.32366499435518203,2.198968966454968,2.056602804684073
2024-11-21,-0.3046376373101403,2.2696929277820743,2.075948099224126
2024-11-22,-0.15286752483795316,2.4602073751616977,1.8708339693068454
2024-11-25,-0.1309417226988277,2.467076373012937,1.2482791765265124
2024-11-26,0.13836776262542433,2.5983130169427304,1.2340270832741815
2024-11-27,0.14270354652139502,2.5427786049995427,1.2742151924924412
2024-11-29,0.17160347339292725,2.440455926194978,1.410467118060132
2024-12-02,0.18446672683475596,2.3454487362220213,1.4311875558434586
2024-12-03,0.20154848734957673,2.3412181852691605,1.4338450346663478
2024-12-04,0.20436129169808517,2.355117952873425,1.368867553381889
2024-12-05,0.21641241455343072,2.3532508618043004,1.4059870146701
2024-12-06,0.24986197996660783,2.3968797827489112,1.3163335265709928
2024-12-09,0.2720027289827323,2.4605189968835144,1.3223888887348767
2024-12-10,0.23295561449297594,2.3417508521530928,1.4690273005168426
2024-12-11,0.20610764570172224,2.358825784272863,1.48013239377207
2024-12-12,0.29151692845114247,2.341709904174176,1.5337572719921826
2024-12-13,0.3033628856916236,2.2445982725761144,1.4916209247379422
2024-12-16,0.2738573225167363,2.2744090694003085,1.4244954674251415
2024-12-17,0.2677748258847224,2.3964814060004067,1.3678921404745794
2024-12-18,0.2703149703498955,2.3591211864340784,1.3102237937163679
2024-12-19,0.33086114549285367,1.3727712947441464,1.5000916042544803
2024-12-20,0.37376070815424756,1.4575817793017756,1.6184091208722453
2024-12-23,0.35424042044324633,1.4199032117156623,1.3301588896190537
2024-12-27,0.4187163716511202,1.5128782810501897,1.3368791660961998
2024-12-30,0.41376676214548735,1.5780277973614945,1.2945887008083463
2025-01-02,0.42604135069698307,1.559454403701172,1.257688476032484
2025-01-03,0.5531723667891558,1.6669919345632298,1.0043060115329767
2025-01-06,0.5427030327758018,1.5515717482769353,0.9599587089379907
2025-01-07,0.5348422938445954,1.6694391158863038,0.8111837566422005
2025-01-08,0.5096334547660597,1.7296351676670056,0.8598276833953828
2025-01-10,0.4978054213479949,1.7993888467779717,0.8831619034978363
2025-01-13,0.4379838610187489,1.5478826310997307,0.8952101138330862
2025-01-14,0.42594838686504843,1.5976618246280785,0.9527207699009475
2025-01-15,0.4528167887326231,1.665646161414075,0.9949926189330368
2025-01-16,0.5195141686049289,1.5383489523562899,1.0472533284291567
2025-01-17,0.48186619247557294,1.6035580233177258,1.0627901276285676
2025-01-21,0.5078804058241683,1.672442952656307,1.0569529217309153
2025-01-22,0.5054868012719409,1.7395930434508595,1.1401768682497535
2025-01-23,0.46950455619790915,1.6779251075711994,1.0816942896568256
2025-01-24,0.4676589350164376,1.7096868408556707,1.116102843127106
2025-01-28,0.468806729965718,1.7423701999715242,1.1247530373776322
2025-02-03,0.5147886318973707,1.846568833057238,1.301550024164229
2025-02-04,0.4028443647622642,1.6242942815446826,0.834043215801756
2025-02-05,0.33717956536675076,1.442728991701682,0.5304640971087236
2025-02-06,0.31599634277261934,1.4535826746136222,0.5461158940411633
2025-02-07,0.31730338349535053,1.470458545735891,0.5830986925909626
2025-02-10,0.3154356999148389,1.4373345291354183,0.6007181448095106
2025-02-11,0.31232438789845773,1.4619077855637808,0.5632325820579746
2025-02-12,0.32535080957605833,1.540262949932621,0.5927982103559093
2025-02-13,0.2934927885550735,1.3083122621385688,0.508743458004758
2025-02-14,0.27636907765878826,1.1693283933427467,0.5307124963138812
2025-02-18,0.2336255193281208,1.2164946512467938,0.5108280807935522
2025-02-19,0.14943999010341658,1.2523866900211362,0.5224060650095002
2025-02-20,0.1450518176951541,1.306689604236324,0.534670685624687
2025-02-21,0.16647267317804987,1.272655504663178,0.5452359728233089
2025-02-24,0.21345263739769332,0.9595692561324637,0.6454375685156534
2025-02-25,0.1870713449675991,1.1165973947448413,0.8133568323854213
2025-02-27,0.2688865903780453,1.212551788626386,0.8289344024558317
2025-02-28,0.3077648211630922,1.2965831652520339,0.7615426064511538
2025-03-05,0.297500261966149,1.079688858975507,0.7679792407838335
2025-03-06,0.578116698873248,0.7534652945918637,0.7554471907585341
2025-03-07,0.5876725748788776,0.6690847710709226,0.7381435587572339
2025-03-10,0.6158175316336981,0.6874419491142058,0.7403346344501035
2025-03-11,0.8304029035153346,0.899387611932599,1.1165838378159183
2025-03-12,0.9214661698088865,0.9640855117020123,1.1592561765953697
2025-03-13,0.9089677112721006,1.0191956747495652,1.168788082778222
2025-03-17,0.7528444361015886,1.0527783405226152,1.1987276026234195
2025-03-18,0.7582401582476769,0.9737101642243524,1.2110143495825754
2025-03-19,0.6953367396826811,1.0002088218498608,1.0384790194899798
2025-03-20,0.6719761660721453,1.0946115297402441,1.0510730740896315
2025-03-21,0.6953008772861431,1.1824668361832433,0.8893984994827948
2025-03-24,0.6787428100297118,1.245475834713414,0.8533815776721085
2025-03-25,0.6293108479444561,1.2626236872454586,0.968128593255096
2025-03-26,0.6275885247432113,1.3164106158621187,0.9784116089785776
2025-03-27,0.6244254333962553,1.2771151214634675,1.0269098174537394
2025-03-28,0.5668395165616519,1.3405690718806886,0.9636792580525108
2025-04-01,0.5536167543209018,1.1039921277520937,1.1244014000578546
2025-04-02,0.5475887955980098,1.1497756756579023,0.8935524468616096
2025-04-03,0.4886945117193416,1.1640155734518869,0.7961733345259902
2025-04-07,0.4329240821888824,0.5215223349249406,0.7986790983387474
2025-04-08,0.5327058054325848,0.42783770550372474,1.3652476779747604
2025-04-09,0.5139523899208753,0.47027308688687225,1.2503275018298965
2025-04-11,0.6939820901349145,0.413822888704586,1.3831723379653422
2025-04-15,0.5407280387314614,0.4330691556635367,1.3124026434052325
2025-04-16,0.5484066570250453,0.46231692030363014,1.2625885743020517
2025-04-17,0.5112235708635797,0.4718940264559719,1.2910691992464092
2025-04-22,0.5148240425297981,0.5049874881676127,1.248600467976004
2025-04-23,0.6642184367750253,0.5971651393383494,1.3846308712647533
2025-04-24,0.5791249728060578,0.6176859387612519,1.4101588056325214
2025-04-28,0.5696765418565511,0.6208752403125889,1.4407923724140592
2025-04-29,0.5777440934797037,0.6606487823930629,1.4713053520465558
2025-04-30,0.5886126494469636,0.7046698206817852,1.4958294620243295
2025-05-02,0.5961328666301936,0.7512344490084782,1.5238930057507403
2025-05-06,0.5123250748909571,0.7817931644435786,1.5162125367086696
2025-05-07,0.3874834015690494,0.7626286672288919,1.5487602138583048
2025-05-08,0.39466532374778923,0.7950309792492056,1.53508096087623
2025-05-09,0.32598731676387405,0.9216648789632591,1.5962813427982103
2025-05-12,0.3231499020104915,0.9311192014999305,1.6869196382684726
2025-05-13,0.2977430358495885,0.8069373973845994,1.364459352564576
2025-05-14,0.30480925896170985,0.8600561055701976,1.1227990547493265
2025-05-15,0.308402906317848,0.9144860618283757,1.133102141439501
2025-05-16,0.31089998696516574,0.9446979960860346,0.9748226932174598
2025-05-20,0.31597315357400435,0.9827088559819538,0.9947521895897595
2025-05-21,0.34362345512370085,1.030652404599576,0.9529484087171988
2025-05-22,0.3673863204518739,0.9058501055892155,0.9679155147500347
2025-05-23,0.3717241436354189,0.9660407609522592,0.9357762262386432
2025-05-27,0.3044171024721319,1.0701693399056817,0.8268449234636908
2025-05-28,0.2739280137064598,1.0462651360577138,0.7582151680238349
2025-05-29,0.2816010083533372,1.1005660837965616,0.7745359799006837
2025-05-30,0.2807214349562582,1.1367601270240333,0.7839172853117342
2025-06-02,0.2986206303276799,1.2051100350373678,0.8360114551503542
2025-06-03,0.3124158901266756,1.2531019151024407,0.8581614382509078
2025-06-04,0.32222216881483984,1.2804352558797256,0.8482973097246415
2025-06-05,0.3207263290438335,1.301705893183699,0.8554998301896931
2025-06-06,0.34930584727223213,1.3998961529380616,0.7756958187910371
2025-06-10,0.3337595723438817,1.3779664981661746,0.7980288750441865
2025-06-11,0.34561219795764153,1.5652083211506798,0.9590419466920722
2025-06-12,0.3572875095156726,1.603523885920163,0.976582303979246
2025-06-13,0.30062240658445116,1.6674466342612402,1.045152499412195
2025-06-16,0.29118298773060314,1.463695321127254,1.0792485679057942
2025-06-17,0.29007202279329186,1.1846799957535898,0.9115469839844778
2025-06-18,0.31502455749428226,1.1900939628276106,0.9287507216517993
2025-06-20,0.32065136991034204,1.2465168019424926,0.9458656574319511
2025-06-23,0.3358288751223775,1.3132211750272738,0.7172717894782781
2025-06-24,0.34959727198260415,1.3103501164941338,0.7093062660458629
2025-06-25,0.31070746926734466,1.2983888137406197,0.7212809028512214
2025-06-26,0.31453854779666274,1.3115044971786676,0.7171040207182331
2025-06-27,0.31761995977113705,1.2285877308170632,0.6487427842021543
2025-06-30,0.29628096468685855,1.2829219693734686,0.6648842109149953
2025-07-02,0.2997655690618251,1.3240364290162856,0.6065479726529215
2025-07-03,0.32561328831184155,1.3626370448011642,0.617550610935915
2025-07-07,0.32574111322767657,1.288828174941261,0.6263707354645976
2025-07-08,0.34234319603093255,1.2166954999907464,0.6515245919725258
2025-07-09,0.3418932541254019,1.269925305490881,0.7179682560507044
2025-07-10,0.34515156390035184,1.3409738542738068,0.6390202056945543
2025-07-11,0.37292577697029433,1.4818961359506237,0.5199253280761341
2025-07-14,0.3872050427340423,1.4782542257207776,0.499034841466646
2025-07-15,0.3901793185126191,1.5455246052502778,0.494389598570697
2025-07-16,0.4156157855200146,1.6028875289723135,0.5891784473671376
2025-07-17,0.4215758779413915,1.6241671103333017,0.6331287759186631
2025-07-18,0.4173069539170621,1.6174356875969924,0.5539970211083671
2025-07-21,0.40316765336814375,1.64148017135707,0.5147235877586259
2025-07-22,0.3492763559250168,1.646109955715018,0.6639019277059808
2025-07-23,0.39231235615449883,1.6934784597783177,0.676498571553145
2025-07-24,0.4068955297413692,1.365600415715413,0.5399660486260212
2025-07-25,0.41231661927519175,1.4008118941284866,0.47224804760324185
2025-07-28,0.4193014958392894,1.374937410354599,0.42879764556372246
2025-07-29,0.4138746935640943,1.4064254593706396,0.3895123872361012
2025-07-30,0.4131134191026492,1.4321369218361435,0.3842179881016295
2025-07-31,0.4120877089771867,1.4487813794595497,0.3990236504899879
2025-08-01,0.39335914260167026,1.4063135366857609,0.37606546972112576
2025-08-05,0.2881669282933429,1.0219953193778275,0.6679373574719439
2025-08-06,0.30452487988005883,0.9449359302302839,0.7594828452368633
2025-08-07,0.3056440055023061,0.9909128488018821,0.7197846583171031
2025-08-08,0.33837767237106764,1.0561083861524845,0.7730702693366654
2025-08-11,0.3150783886212787,1.0924068045944202,0.5714665316803109
2025-08-12,0.1661507964522916,1.1321973321827992,0.7109981032300049
2025-08-13,0.17203467901316322,1.0330002451936762,0.6898211151015944
2025-08-14,0.18640439849980264,1.1189106224893752,0.7417278218479918
2025-08-18,0.29476076301595755,1.2723433862026747,0.8037848983381379
2025-08-19,0.306732357828516,1.3459472236968117,0.567796748435015
2025-08-20,0.38216818010881987,1.4100733712579574,0.5789335423556643
2025-08-21,0.39134697299490967,1.3847858804626976,0.5960138271472896
2025-08-22,0.4123473884461145,1.435073438513018,0.6132237218718183
2025-08-25,0.5339403437039182,1.3061654319981002,0.2772531676467587
2025-08-26,0.5873035367900081,1.5332801662837334,0.14903322184166687
2025-08-28,0.6027500626200926,1.5658460133309269,-0.0036372975562654684
2025-08-29,0.5781006201662199,1.5881898862135644,0.08586976967178428
2025-09-02,0.4730574517474403,1.6909134729247919,0.16177776831487664
2025-09-03,0.5157113558987494,1.7381540613016002,0.13743487227748039
2025-09-04,0.5039599895956881,1.7575977331324417,0.1911641341922334
2025-09-05,0.5129174970101914,1.6185557359885303,0.19494183335346446
2025-09-08,0.48394829299054065,1.6632374260762686,0.20876155855176548
2025-09-09,0.49461900640066403,1.723261210864033,0.22190903474257134
2025-09-10,0.5018840720189169,1.7773665593126704,0.23366685065251125
2025-09-11,0.5189546547943326,1.8184193548674437,0.26337831419616536
2025-09-12,0.5090323973826403,1.7803843222550388,0.2626223134681212
2025-09-15,0.5125568383584328,1.8244132352349698,0.44240520118758847
2025-09-16,0.4865691080671732,1.7864242380479687,0.5130602025119786
2025-09-17,0.48770278757391067,1.7546303220242916,0.48926404702908155
2025-09-18,0.4957624404557822,1.7430672045409275,0.5008921836620852
2025-09-19,0.4615915847447792,1.7200600585605788,0.4974077227672207
2025-09-22,0.4168627032703951,1.522298681120442,0.5284445494823813
2025-09-23,0.2677126650911624,1.5413058001625553,0.8071871781922014
2025-09-24,0.24118329370521369,1.5461188158223265,0.811523341605369
2025-09-25,0.21390382661466528,1.5982353229115294,0.8156679279062462
2025-09-26,0.22743303699246806,1.7433771122986543,1.155277596273742
2025-09-29,0.23178902962059472,1.6978068872422392,0.8110021071217067
2025-09-30,0.3293563742162767,1.8172225709583092,0.7726713219340482
2025-10-03,0.3241942079422803,1.7784860580092503,0.795882570072125
2025-10-06,0.5188464128881705,2.1067277026137528,1.1904800524478627
2025-10-08,0.5322768600493589,2.125357235639168,1.2527062225288912
2025-10-09,0.39596739089782873,2.1226387290329747,1.301637634071098
2025-10-10,0.39458090577742067,2.12151644072029,1.1983736250585162
2025-10-14,0.3533352156402942,1.5681840247594696,1.0284406002126008
2025-10-15,0.24590600706133048,1.5218898159401126,0.7320310096043315
2025-10-16,0.2304331261032111,1.576244315065666,0.5952886483714303
2025-10-17,0.18996146459396365,1.47132461226868,0.633082408315618
2025-10-20,0.21154714141238792,1.5014639877115865,0.5746458363963635
2025-10-21,0.28363453912607195,1.5713786259558287,0.6463557329824223
2025-10-23,0.26059918125375736,1.6704853371664472,0.6757740483567732
2025-10-24,0.26939659750106215,1.7440442750686032,0.6895418980314274
2025-10-27,0.2753011049069848,1.738938784840695,0.6468908989851256
2025-10-28,0.22719649514718937,1.6799683303485973,0.7771183610081493
