date,garch_vol_BTC-USD,garch_vol_ETH-USD,garch_vol_^GSPC,garch_vol_^GSPTSE,garch_vol_^HSI,garch_vol_^BVSP,garch_vol_^AXJO,garch_vol_^NSEI,garch_vol_GC=F,garch_vol_USDINR=X
2023-04-19,0.04416164248803306,0.04383377702542845,0.00888444052240728,0.008286946889898443,0.014199082538571474,0.01852216540034404,0.010927469535967326,0.008051094066036492,0.012360339421981899,0.0022943444661874383
2023-04-20,0.04536931714446158,0.04814862386116597,0.008337319191147692,0.007849862355546116,0.014195090691087552,0.018195375368940062,0.010724922030058417,0.007790688037653066,0.012014321380568736,0.0022331718564693754
2023-04-24,0.044227600557989105,0.047004138641840935,0.007994242769507607,0.007838693515938657,0.013794639558812351,0.01856600461475194,0.010584130526686265,0.00756854391587508,0.011814033872589527,0.0022690770303513885
2023-04-26,0.04370608840670906,0.04838916812247031,0.007614163983206802,0.007621787482400062,0.015213799586045766,0.01829078096264234,0.01047067468850798,0.0073711127296791,0.011919951766004968,0.0024052329852575645
2023-04-27,0.04313380539778198,0.0472750977215608,0.011097032508701263,0.008435261177935216,0.014947877352322501,0.018147125189089786,0.01034522164834404,0.007190767582351532,0.011558732821463186,0.002335777109228959
2023-04-28,0.042730391036073255,0.04636099147207369,0.012125604867110989,0.00824739210885424,0.01440793491785389,0.01764876505606582,0.010151552852191284,0.0070212881779898595,0.01120686809257769,0.00239061662176533
2023-05-02,0.041441810172274884,0.0454268934675093,0.011595494333169094,0.00789418002067876,0.013949437253936523,0.0171696744242481,0.009961676827683275,0.007205913218836696,0.010882320261731065,0.002307656873867135
2023-05-03,0.0407753961391229,0.044609358783730665,0.011811358159448232,0.009645446341542916,0.01353601085000204,0.01744287366905515,0.009818226413912915,0.007102479300990426,0.010987283237283879,0.0022273207608705147
2023-05-04,0.039649748069442506,0.0438383941131967,0.011307368116509984,0.008978038597085325,0.013573565602423805,0.017082208953895554,0.010200496156325378,0.007012093424115871,0.010808967782481227,0.0021504360465689283
2023-05-05,0.038553716415843674,0.043197510728825286,0.010905579962090253,0.00866226425579581,0.01368917345497921,0.016667624267158433,0.010032942177492747,0.007280306740581631,0.01075951648546966,0.002076816516276707
2023-05-08,0.03792831351403957,0.04471495698857572,0.012179042226421266,0.008457608200460532,0.01334789544994818,0.017209657183248187,0.00990023977922714,0.007924882927656286,0.011266049119618456,0.0020228847061565503
2023-05-09,0.04130940354787478,0.04819635806325894,0.011230805561092209,0.008729946591563011,0.01349521117017775,0.016753342404049163,0.009717108736135772,0.008244467053915946,0.010982214397461196,0.0019538251910922134
2023-05-10,0.04006756115396057,0.04704992450653306,0.010539893437014908,0.008202386624646145,0.0143684235120573,0.017039189725547802,0.009614371267647286,0.007946954941182229,0.01075131900860752,0.001892509634485653
2023-05-11,0.03889269671770848,0.045974600425311145,0.010271744557671212,0.007782695606123361,0.013902141068962048,0.01659045586052625,0.009483271980607463,0.007871061998099482,0.010467473105892577,0.002082332826060179
2023-05-12,0.03853167618851423,0.04564086821333668,0.009713109409315154,0.007944091612593828,0.013532889866125566,0.01617394781778017,0.009371162142057451,0.007704511349874606,0.010557257607915281,0.0021176837695096877
2023-05-15,0.037495592536033004,0.04466818978573683,0.009057250902377977,0.008740637590798435,0.013181734404510537,0.015753530696823174,0.009634803957318964,0.0074903499534397875,0.010297596162679947,0.002115287999236259
2023-05-16,0.03668118094499004,0.043745354798622745,0.00860842611608804,0.009352966344638156,0.014025545774097122,0.015377623884435929,0.009666809929417805,0.007416465453803395,0.010072616479064529,0.0020609568594501236
2023-05-17,0.03575698735373459,0.04287636615284906,0.008452782762403207,0.012069291998899006,0.013589299173753002,0.015310271774184701,0.00978229989762085,0.007428138286027574,0.010513147642919425,0.001997098366253178
2023-05-18,0.03500201545817515,0.04207796498475598,0.00921988026628948,0.011032830430238791,0.014475066447425182,0.01574639306570915,0.009611234330764766,0.00744306760207589,0.01030181992529813,0.0019295178599390657
2023-05-19,0.03463019107227503,0.041443054654109905,0.00963318602427882,0.010085870097396279,0.014247132959210197,0.015425293013789605,0.009538579237485429,0.007238734765829551,0.010432820387296675,0.0019181837820733518
2023-05-23,0.03380009284718294,0.040755061977490445,0.00900299115859626,0.009821514386954727,0.014134993573673364,0.015371273896437672,0.00968507584900824,0.007308947874372117,0.01078059664351816,0.002036545597741616
2023-05-24,0.03317574422272959,0.04042620678383813,0.009414663770648746,0.009773982695924112,0.013684405379359317,0.015047384612162581,0.00955397893459395,0.00752824838006993,0.010512847349641839,0.001985348579044439
2023-05-25,0.033825894305345855,0.0406172719034436,0.009239309832791648,0.010029571500163917,0.013910550421761949,0.014807659444221076,0.009385459182367108,0.00736928016644794,0.01031659636570744,0.0019242291708643235
2023-05-30,0.03303289347786498,0.03996182418688381,0.008975048555935235,0.009375303839316704,0.014934867860899042,0.01451433174717748,0.009236475858706067,0.007158451285602192,0.01057524187771136,0.00196440541205346
2023-05-31,0.034386732328966906,0.04106672099854519,0.009457899276451059,0.008797773044119134,0.014656436557955685,0.014159516455192249,0.009302684293205023,0.008220713494664373,0.010399650400725435,0.001961013469512516
2023-06-01,0.03393949059438547,0.04059068235697609,0.00909393551722227,0.008823418462182455,0.014996093905646263,0.013824215772806238,0.009522713143249137,0.008062512083577654,0.010191045555789945,0.001915828099238602
2023-06-02,0.03347004024517783,0.04001349278276931,0.009252217457618346,0.008316433742858582,0.01444666175071137,0.014535615919012921,0.009386695109508007,0.00785424098151927,0.010088795406057938,0.0018544513561490896
2023-06-05,0.032805654810807536,0.03959906252053885,0.009393079131586298,0.007995663960666527,0.017231857123871267,0.014216009481098048,0.009467722433385842,0.007646949279534699,0.010894585929491954,0.002234238886305681
2023-06-06,0.0357884572810743,0.04127505011870003,0.008785317325019722,0.007829196497533131,0.016730585584514977,0.014019213108787766,0.009425390863766493,0.007502798159294324,0.010644216870869996,0.0021904778096009754
2023-06-07,0.03820846214238987,0.04165543700365821,0.00833460810743538,0.008223841437013765,0.015984726598156286,0.01392783408572544,0.009598585043332348,0.007276164140471688,0.010432204795858869,0.0021328991434859507
2023-06-09,0.0384280995285345,0.041691415403381074,0.008041877463483811,0.008371996149229842,0.015533500060621827,0.013636562945263029,0.009688994497818541,0.00730242898726726,0.010627623988607051,0.0020597098871327313
2023-06-13,0.03735915811371146,0.04095869920957146,0.008020880581245792,0.008551850428786574,0.015025739375895901,0.013716992037460496,0.00956174529243185,0.007695955462185809,0.01060751110883778,0.001994751247425852
2023-06-14,0.037017898343323405,0.04321654128887169,0.009369675608329691,0.008135777042512603,0.014535977907365851,0.013951426650950165,0.009457432534881417,0.007634196226621585,0.01072751088122073,0.0020037673512833935
2023-06-15,0.03722779954398672,0.044707353886524304,0.008757677130400602,0.007841878106322898,0.014153053601794016,0.014274738887799223,0.009292611953752162,0.0073955845687858025,0.01050422072198852,0.0019465382285382927
2023-06-16,0.03641277208776028,0.04378107445464357,0.008900094973675136,0.007531064610417115,0.014686224034538847,0.01417796748910039,0.0091925745552606,0.00751705610455853,0.010257560441775768,0.0020681167328657495
2023-06-20,0.03618938286818273,0.043392300695208344,0.008671725974379416,0.008806015883638482,0.01436132527656088,0.013931058904486492,0.009063749550907885,0.0074362883204077005,0.010028867604660064,0.0020560716798999376
2023-06-21,0.04073139555253175,0.04377758948184031,0.008343656001954209,0.009483588711413894,0.015205125998947739,0.01360238600208496,0.009659675305533928,0.007214296920192421,0.010227411301539853,0.001993368239935048
2023-06-23,0.04262366653576597,0.04478355331850116,0.008187728998886477,0.008830060784773467,0.015574615140367272,0.013440707947239637,0.009506344443822246,0.00702570777762376,0.009998217277139546,0.0019255653944271333
2023-06-26,0.04165851264825045,0.043854041422808375,0.008028157785614888,0.012098358958185552,0.015765415975810926,0.013714257672908167,0.010663954308456156,0.0077253026592101655,0.010029920519987651,0.001883024718398778
2023-06-27,0.040610913022049624,0.04328683124551322,0.007779062798966768,0.011759353607803301,0.015168933465578502,0.013404865798137558,0.010611467046523507,0.007486417746136201,0.009835940541076586,0.0018270579242465328
2023-06-28,0.03955184062087897,0.0425771704839905,0.008602251017105633,0.010972892478671259,0.015614966961938754,0.013293308123397457,0.010474160021221677,0.0074947502286887655,0.009728319088346626,0.0017660511317023984
2023-06-30,0.03889272870993001,0.04280739464134977,0.008098283847152998,0.010476205136148166,0.014998950894408383,0.012993827120036676,0.010430199714160015,0.007590235352701572,0.009546566208762321,0.0017092329758326991
2023-07-05,0.037938350389892024,0.04414940489252384,0.010231539548558629,0.012888290082806847,0.014820770343526182,0.013637808627947154,0.010436872221074407,0.008127827272867871,0.009461836146361084,0.0016652954582867712
2023-07-06,0.03689083224086748,0.04344227330681296,0.009553660538119074,0.011854256885223373,0.014505228576420443,0.013437716423668842,0.01027943673059664,0.008315939697021664,0.00931406846853795,0.00163446500171075
2023-07-07,0.036227776895010624,0.04334056039298878,0.009048510650946294,0.010998946466109551,0.016011099735329447,0.013412834632399616,0.010093559903958146,0.008453563827841765,0.009173426715734442,0.001997922159206588
2023-07-10,0.0356095695029143,0.042626323992060705,0.008487046756221285,0.011005338746879504,0.015395690208298427,0.014896388568761607,0.010034273842578136,0.008267906041713388,0.009632948614810568,0.002257891317825801
2023-07-11,0.03470350823368414,0.041830543418535066,0.007987800106810133,0.010717312137055134,0.0148810343523778,0.015226181031098676,0.010341986400302223,0.007980408329817642,0.009483027332844462,0.0022489943873014472
2023-07-12,0.03386949999208381,0.041112584347583,0.007818380159879934,0.009830869059849022,0.01457396601876575,0.01484937547399628,0.01053756756037574,0.007739547269816829,0.009327803047529754,0.0021986766953026714
2023-07-13,0.03321242868454544,0.04047180627462297,0.007701423679850237,0.009251786260754246,0.014322543634363383,0.014585949719789328,0.010328893931301975,0.007650916171010893,0.00957467173709701,0.0021727780519228863
2023-07-14,0.033429116040981095,0.04274410576379558,0.007405059209561674,0.008647840811273493,0.015099154955742466,0.014230304897784173,0.010161634590535906,0.007513368940878793,0.009450095546839317,0.0025009608372144605
2023-07-18,0.034410804820224045,0.04298276241197499,0.007072546410392943,0.008499422624941019,0.014565068365103963,0.014459108080494387,0.010037202079753,0.007603587732903781,0.009288744984648784,0.002413320801237177
2023-07-19,0.03392978403825999,0.04262721662126924,0.008005399910202922,0.009435863288408224,0.015315699937907061,0.014127563930908735,0.00999515090056116,0.007840653374950164,0.009395095763813251,0.0023292591998930142
2023-07-20,0.03312744987041493,0.04187653083965512,0.00760860512241337,0.008839688409507173,0.014749191700038532,0.013795930314078289,0.009850478615888707,0.007654632507083736,0.009239011069419392,0.002247974394483622
2023-07-21,0.03242106565316779,0.04113559510011479,0.007835271350954985,0.008404679982404139,0.014234825856863977,0.013471290622023815,0.009745970306487993,0.007650400382008055,0.009198063332170145,0.002172033705397907
2023-07-24,0.031723307385665665,0.04044518368868937,0.007423941615305208,0.00831127033418485,0.014010240932841032,0.013865177809525384,0.009583268237220572,0.008298594704395437,0.009080060663106165,0.0020970548069728185
2023-07-25,0.03202864155069855,0.04037840877471813,0.007128897677862691,0.008023557021392212,0.014982446381101792,0.013563760381863238,0.009469105170227395,0.008176793068044976,0.009003353729832193,0.002055776739611138
2023-07-26,0.031355424794129325,0.03973657175804821,0.006817669970438808,0.008249592271145901,0.01809636921658577,0.013372916157503682,0.009306084870975288,0.007923643751058786,0.008897529046287503,0.0020834342342205218
2023-07-27,0.03074483567472213,0.039169428778519436,0.006561980644334952,0.007892440178433276,0.01721123722952719,0.013290326702011466,0.009154030041289203,0.00784984427318692,0.008868989105022918,0.002051104853151291
2023-07-28,0.030204879010159922,0.03868257630490787,0.006885581147045178,0.008090242019589904,0.016859571925553873,0.014079276430534757,0.009261936783179736,0.007840703095052255,0.00929222151619768,0.001981181422126757
2023-07-31,0.029711286988098516,0.03823235747934953,0.00867579163554495,0.009229303150977208,0.0170234308917974,0.01384088567649614,0.009149673872495217,0.007645051323088562,0.009639554883466591,0.0022932444476018877
2023-08-01,0.029242568039337336,0.03792479932916075,0.008155807206249891,0.008848611514305705,0.016334636365393673,0.013659663116858647,0.009091365185673099,0.007462205827800731,0.009492669189186446,0.0022592237292775566
2023-08-02,0.02899169202057434,0.03747660761191505,0.007828936480009428,0.009156461039583398,0.01565744303207199,0.013411380143976817,0.008966645981963865,0.007264492782155359,0.01016299637387854,0.002183755906575072
2023-08-03,0.029000876180022946,0.03738510137607788,0.009206775436100587,0.009301073355538241,0.016587969631206477,0.013357281954907763,0.00883588048928072,0.007734759899381847,0.009937935134710935,0.002116960922143842
2023-08-04,0.028554993600508446,0.03695554079093467,0.008651431783215318,0.008947269773468804,0.01586005061455912,0.013129926398542777,0.008908188113619032,0.00754251139786559,0.009740488871626707,0.002446336626976783
2023-08-08,0.028145658845015097,0.03659651149030183,0.008401938749825621,0.008771148606609592,0.015369978339379621,0.013168829497146784,0.00876695764210135,0.007586478015934338,0.009605105240669494,0.002363151547335856
2023-08-09,0.028379807853266242,0.03634526098418437,0.008051977062798555,0.0082405810789099,0.01572324489410175,0.01299576451940943,0.00867268748240954,0.007362458386925977,0.009695470268332085,0.002286915256160668
2023-08-10,0.02803078563130428,0.036000234931544556,0.008041329431964476,0.008476320125290744,0.015168601626875625,0.012757517223863458,0.00878832052402746,0.007222318905775682,0.009559191120334242,0.0022228633465010404
2023-08-11,0.02767894030189904,0.0356952889000464,0.007601860165215033,0.008072197829177912,0.014600585589338341,0.012477726957262044,0.008658987377813687,0.007189680458169587,0.009388623820631775,0.0021458495697443012
2023-08-14,0.027320829024051755,0.035424544042681805,0.007289955807498486,0.007833766735418577,0.014368657856664588,0.012278879132154008,0.008528642428393988,0.007349917937609943,0.009247714137458507,0.0020893832236849614
2023-08-16,0.02697008899517732,0.03515407709060933,0.00739794855805677,0.0077898404750071535,0.01452753195271067,0.012095672854807536,0.008461126489707283,0.007137570370005096,0.00910712534157637,0.0020349230977410953
2023-08-17,0.027388326357558283,0.035286837510359416,0.009572772616085409,0.008998148785254437,0.015089521962868342,0.011960047578849737,0.008350406538543513,0.007063269791479798,0.009052026140369105,0.0021670161431600284
2023-08-18,0.03428562822875367,0.03947911894159353,0.009462533291089491,0.008424025928916777,0.014532058839439543,0.011759252002799047,0.008233717431344621,0.007070330301947076,0.009071112670370375,0.0020938667851709445
2023-08-21,0.03429066479115965,0.03919906430448259,0.0088890891218258,0.007968697654299639,0.015435424071882113,0.011525272012084897,0.00812277866153824,0.007068638129818798,0.008951607190327462,0.00208418213826322
2023-08-22,0.03347064085029837,0.038640746885271915,0.008807960717564001,0.007617955091138296,0.015610405877395095,0.01151904490021657,0.008079212229485579,0.007002698831823278,0.008903259044929323,0.00201983236547042
2023-08-23,0.032737892021596306,0.038600296950054555,0.008419931596727185,0.007662671995341541,0.015258880261597356,0.011885521743562777,0.007974920843616404,0.006832992198969815,0.008798006470869583,0.001964301819658412
2023-08-24,0.03222793813511061,0.03856260044839946,0.008864490149584887,0.008225208240773128,0.014696554112426145,0.011771818337664925,0.00787702968205801,0.006677145911629202,0.009108139219397456,0.0019065706734358809
2023-08-25,0.03195036478322595,0.03841929788971975,0.011671443566419056,0.009601531177699697,0.014790328488381218,0.013749414774880531,0.008019180469371584,0.007211902031481738,0.009153982857154625,0.0025610661672337376
2023-08-28,0.03130541183249308,0.037945912639392,0.011169008733028351,0.009535008462681347,0.014297931396048508,0.01346121042026899,0.00792577032767423,0.0072323322892498265,0.009053860151886507,0.0024848286261631085
2023-08-29,0.03067567414250354,0.03748320653889604,0.010607210020089408,0.009706421965301651,0.013833094803648957,0.013304615319478939,0.007907356582140635,0.0070440604621460935,0.008972423685384895,0.0023975198152943623
2023-08-30,0.03438265061437581,0.038622222217261144,0.011349027337686004,0.01052133572316486,0.014632123442163827,0.013250603480349914,0.007876971516453517,0.006871683280075698,0.009178985231816974,0.002313830862610631
2023-08-31,0.0340053366128073,0.03843210294473713,0.010502005097431245,0.009788417461070266,0.014134549605260664,0.013362048927503777,0.007790098763736577,0.006761856592979595,0.00904917753165493,0.0023390734834672377
2023-09-05,0.03611504641898616,0.03901443043422722,0.009750537042325919,0.009079806990614189,0.013705851056889394,0.013118590229256594,0.007719321362958972,0.0066732334892976985,0.008932466807423567,0.0023415565084147745
2023-09-06,0.03523085971200986,0.03854911141438027,0.009148460456143263,0.009495890517227304,0.013343838258317755,0.013877935228074829,0.007681298210624375,0.008140971376060456,0.008964501225515264,0.0022605734837327623
2023-09-11,0.03434965315340335,0.03803517178651429,0.008667152806915702,0.008874393373136544,0.013065808757772754,0.013554333854340586,0.007787319775683579,0.008011147633651572,0.008852624381502175,0.0024409041542727285
2023-09-12,0.034276042181949976,0.040005869615794463,0.008274344295069748,0.008481754704465239,0.013976158942209289,0.013429926795457882,0.008117373582577492,0.009442368979048134,0.008760678272812378,0.002366569542110799
2023-09-13,0.03411501045929156,0.039781931001156075,0.008338782862482203,0.00809408967866932,0.013645356274006124,0.013139144437820374,0.008060170651714752,0.009063632892390597,0.008889932141112618,0.002308917407095985
2023-09-14,0.03348486679453584,0.039206024442463086,0.007862287567325762,0.007701764351149607,0.013271675148312503,0.012868914642207803,0.008113228709144295,0.00871141742941017,0.008813992011347065,0.002260527086514542
2023-09-15,0.032868121054967066,0.038727161732364214,0.008258488706346873,0.00951923878960481,0.012964507609349508,0.012627840044528951,0.008100951931782435,0.008393019834039268,0.008721810910573082,0.002196667096719866
2023-09-18,0.03213967878664414,0.03824305675971197,0.009087469427028115,0.008842748256513516,0.012934345277282995,0.0127719529821126,0.008314705304747365,0.008204287931239701,0.008855751393584979,0.0021348150170819595
2023-09-20,0.0314798407569217,0.03777139672692931,0.008516745463175476,0.008581606876052427,0.0132155007956758,0.01252319190876805,0.00832654185611756,0.007965406599337173,0.008820524058637553,0.002065629958896562
2023-09-21,0.03108050041829516,0.037408831671931125,0.009110638614747531,0.011010973905370154,0.012884499382005286,0.012289010680365996,0.008539139288154059,0.008393282322025616,0.008960134933832704,0.0020175882022377073
2023-09-22,0.031200954199302012,0.03766896737688935,0.011256869265017854,0.012950223175193183,0.013182596704501316,0.012917881328502759,0.008660853884874614,0.008644590940970807,0.00967005832274757,0.001990240795244394
2023-09-25,0.03059257186078409,0.037218701206555106,0.010619899307958515,0.011751009582126336,0.0140964065693376,0.012745785988853182,0.008538949022357432,0.008550089800333475,0.009487318348664288,0.0020426009834811883
2023-09-26,0.030174627884306957,0.03682332738559571,0.010014899160538087,0.01069777632225295,0.014512709110839376,0.012466706991370726,0.00843411827852864,0.008225855685936267,0.009377697926055317,0.0019849955337561584
2023-09-27,0.02964173300222142,0.036436042188095825,0.011023398151228672,0.011322993661857279,0.014622451564323138,0.012328945165613638,0.008323278327660196,0.007932660842526819,0.00945881816438509,0.0019213329887252425
2023-09-28,0.02918889869918122,0.03608440279278241,0.010277154303586692,0.010349305715104975,0.01456392916442578,0.012191987160196973,0.008294645146644224,0.007813340790847962,0.009815425511879704,0.0020320535167383242
2023-09-29,0.02940272172868402,0.03656771585515506,0.009714800679183823,0.009752082880421791,0.014650154713322263,0.012944398685847286,0.008242986901429368,0.008321942482293098,0.009795648342217474,0.001985416230539466
2023-10-03,0.02895151136427402,0.03622829217533965,0.009172076975807388,0.009169852261598577,0.015980711043498158,0.012698249226174739,0.008345962506638244,0.008141167290808856,0.009781289895817792,0.0019236693200777475
2023-10-04,0.029009115605816146,0.035938325556234246,0.00988677453841364,0.009759889346564325,0.01687578569911358,0.013230764091288299,0.008250755774647948,0.007965039944327986,0.009997042714646371,0.0019214267284023256
2023-10-05,0.028681838781832635,0.03570442792281665,0.009516506016189377,0.009049666917213137,0.016317336637205235,0.013717600955838105,0.008140904590044245,0.007987189336279543,0.009873765435474548,0.001916000525283726
2023-10-06,0.028463544019856683,0.03586252738796122,0.008890994259719105,0.009406138906339838,0.015647493416496423,0.013412367121650668,0.008075655710807398,0.008033929364006468,0.009675536369814487,0.0019656223167753843
2023-10-10,0.028342234884369537,0.035763527805344336,0.009006576774425684,0.008748600645427927,0.015523631154892999,0.013191612915188937,0.008039005173935923,0.0077782975922580525,0.00955543099216889,0.002053980148139986
2023-10-11,0.02854555566197532,0.037744715120693065,0.009605581033477872,0.008386250862415762,0.015226894867505307,0.013429130657962458,0.007990434886054935,0.007537943871760345,0.010301241553264229,0.001985918850873819
2023-10-13,0.02871620229254634,0.03730281986780978,0.009071032803523116,0.008541059451711934,0.015030135393704756,0.013527773738020124,0.007933147933874894,0.007464475855982528,0.010158825242366947,0.0019219451229025711
2023-10-16,0.028268707845618787,0.0370005438060816,0.009695300519229537,0.00814805643926323,0.01450631029778128,0.013512140310235989,0.00821438973009034,0.007325297593611553,0.012256113605906836,0.0018570029751156852
2023-10-17,0.032373537421099004,0.037289539041659873,0.009922661940442647,0.007998427879622428,0.014263334138363832,0.013294623732300146,0.00812317331790199,0.007128051058742674,0.011874077356793567,0.0017946983544480973
2023-10-18,0.03172076420409918,0.03745468939769206,0.00926405947622558,0.007617398075389842,0.013907294077601497,0.01314744045843553,0.00801910043874005,0.006966448038827257,0.011492281578516781,0.0017644396568618163
2023-10-19,0.03108162602029854,0.0370285771432914,0.010152662238396346,0.008181637880660658,0.01348366719286793,0.013337376349053,0.007917932091101072,0.007123248026964121,0.011952517406851175,0.0017132146169881032
2023-10-20,0.030658339036868626,0.036625429239158944,0.010102575267280957,0.007775776661626175,0.014827026148893377,0.013048629016062048,0.008013028473581131,0.006993678169676727,0.011670051478985387,0.0016572335765817974
2023-10-25,0.03120798747300111,0.036567008126336516,0.011131343770737191,0.009354066918807831,0.014538384409205346,0.01289368843626839,0.008283692987953699,0.0071113078249850714,0.011371772014186966,0.0016877442517720166
2023-10-26,0.0515478754027011,0.044705753808963224,0.011202391811762833,0.009402475888888354,0.014157354136825926,0.013337312199570277,0.008596465153976503,0.010049693957353032,0.011037082281843644,0.0017041608983681005
2023-10-27,0.049815112095664256,0.04382642245770011,0.011135556550572325,0.008801986948306407,0.01370301222288367,0.01377628949737326,0.008544531247951005,0.010314827744899053,0.010758623906070295,0.0017358562941776326
2023-10-30,0.048148184486035375,0.04312084864690089,0.010427720523260577,0.00855126491356475,0.014745664856655398,0.013815392650131628,0.008437828238182433,0.01035011108483396,0.010480624542464454,0.001706941542611366
2023-10-31,0.04676949665732691,0.042470739215382906,0.010994399235446914,0.00921940979996119,0.014239340952690091,0.013775431428009337,0.008426364051698231,0.010024654327993123,0.010294827175372983,0.0016922429531036785
2023-11-01,0.04521921622757907,0.04168594212747141,0.010345376292623698,0.008702281281328805,0.014741064845493302,0.014385760412177422,0.00837338341851423,0.009713383121366066,0.010226069052402212,0.0016926560818604846
2023-11-03,0.04410936922049566,0.0410962674025253,0.010366715370982698,0.009860118433195229,0.01421722300058132,0.01437788866637327,0.00861603270066502,0.009451265180962308,0.010039701981060956,0.001641097994657796
2023-11-06,0.04316462939229372,0.04050268616129207,0.014503756378092513,0.01454592782010675,0.01661848075610842,0.014197658383262613,0.008561560533479458,0.009693040042557412,0.0099202408166573,0.0015946527066308927
2023-11-07,0.04184424287903847,0.040663094382923745,0.013296678330447186,0.013860981402721613,0.016551314929027505,0.014026542465386878,0.008758001341037953,0.009546017788960975,0.009852797090417325,0.0015802404513300546
2023-11-08,0.0406732279422957,0.040057875711700504,0.01228375353758653,0.01263541922347802,0.01647906312653596,0.013720063499774487,0.008630461390928709,0.009137467614263508,0.00982245689362638,0.0015374737439060476
2023-11-09,0.03948048277054636,0.03944135493158567,0.01132588939121627,0.011462986491768417,0.01583731151340516,0.013433816770609895,0.008790343954570816,0.00877045021031655,0.009843404681929778,0.0014885488104347047
2023-11-10,0.0390684064020846,0.04818900909057467,0.011054091827261142,0.010571241852638419,0.015226260144845594,0.013205161800511298,0.008733871349684782,0.008490854291994898,0.009755211061754409,0.0014450650600699832
2023-11-13,0.03822203388830628,0.0473696560849679,0.012104508938807504,0.009928603063785877,0.01543815163513319,0.013632731139153483,0.008612011377501269,0.008193492239250191,0.010331844832954079,0.0014274504731753882
2023-11-16,0.03777405461059261,0.046415068742057544,0.011183715864492925,0.009195444587065432,0.015318010103948752,0.01354998000955837,0.008536032775674997,0.007900578628599619,0.010196801892773775,0.001388164948445854
2023-11-17,0.03691115506823332,0.0472179867924201,0.013017449960152748,0.009044942777191901,0.015978255366180714,0.014477427755652954,0.008576889636044971,0.008762663836402191,0.010922445808310857,0.0014088265565100312
2023-11-20,0.03602270483293168,0.04613549833073681,0.01197440000586436,0.009345797574087628,0.01663508328171681,0.014139675993235436,0.008483886820497192,0.008477909540184203,0.010640387498533329,0.0013908391475551355
2023-11-21,0.03573252956869447,0.04573360593667686,0.011600150237542286,0.008768483278326605,0.01689750953628024,0.013802174844367987,0.00838798167733535,0.00816219495827204,0.010366352903881769,0.0014397149753081545
2023-11-22,0.03724639582286974,0.04621802168683529,0.010755589871145079,0.008627207697884234,0.016143341861586263,0.013492056351893015,0.008319999565723872,0.007968462067450279,0.010474513492822019,0.0013956880511144926
2023-11-24,0.038178942571476936,0.04776172268886251,0.010085022104190941,0.008144484511374346,0.015462262556294862,0.01350461103478848,0.008204706017686804,0.0077007118666515125,0.010269522467385096,0.0013529668060422648
2023-11-28,0.03714999557382837,0.046652977650341806,0.009383325805816986,0.007753574555212858,0.01509456969189503,0.013219873453043141,0.008151607034197527,0.0074699899582414565,0.010104977566470386,0.0013131264987579824
2023-11-29,0.03614943712283366,0.04583187740959693,0.008784288620095794,0.008418541700290917,0.014964542420163929,0.012997489978189513,0.008343575675940983,0.0073549132297797285,0.01090766783131964,0.0012739016218466137
2023-11-30,0.03520847312154293,0.04493018814382377,0.008253705988738813,0.007961548307893212,0.015448468932075278,0.012854396413286251,0.008257897681138333,0.007771536910723694,0.01065097755905837,0.0012423752553845466
2023-12-01,0.034379287119964845,0.04401885712188795,0.007832258962644197,0.008025940459062715,0.014875671618626945,0.013034908508447494,0.008469112256882393,0.007516868249560034,0.010485126856358273,0.0012522055569352687
2023-12-04,0.03421893457680281,0.04327508138156312,0.00774375804745016,0.008292020174148828,0.014691309176407546,0.012931363125259181,0.008347089019959597,0.007515871532980886,0.010972307906506485,0.001215810346503424
2023-12-05,0.040002578116838335,0.04575494241591611,0.00795063581441263,0.008660399670661609,0.01457317391875043,0.013190250228489716,0.008311029436037374,0.009087876498336249,0.012403770880816838,0.0012771153901350275
2023-12-06,0.04123154826348914,0.04508734213370569,0.007539467995404511,0.00830475613432639,0.014837425604556581,0.013131287881542062,0.00821837627273965,0.009188620520003889,0.01197859999816728,0.0013741267274474094
2023-12-07,0.04010689823249881,0.044867369299801195,0.007523099399049603,0.007939667298336265,0.014482201749848166,0.013275858741541547,0.00935944637258168,0.0088276644681163,0.011635413723961508,0.0013850925538603518
2023-12-08,0.039096495023400665,0.045821266365986116,0.007687774452958646,0.007572728890037835,0.01418465510127866,0.012992516603409242,0.009199938752722882,0.008524969177263857,0.011276513041730964,0.0013494961022563346
2023-12-11,0.038342397155092335,0.044820265467006425,0.007494640096291102,0.007415492288227437,0.013727997430280197,0.012932039807833586,0.009064356426401791,0.008258700425642652,0.011617319231477585,0.001318458107822547
2023-12-12,0.042124299295395524,0.04652233254585697,0.007327796056996117,0.0071814220951278455,0.01348348920051617,0.012684041086268062,0.008940631024053299,0.007970449916034105,0.011525468377765035,0.001293369485653654
2023-12-13,0.040834129188424155,0.04562044337425112,0.007086573209876232,0.007354371868500525,0.01339868874152941,0.012429646741587953,0.008872150063732398,0.007923630320835888,0.011179974159502028,0.0012980591909768802
2023-12-14,0.04067846356577174,0.04503499064094856,0.008683583697161275,0.010757138848957858,0.013215260214980446,0.013904873663304871,0.00875847922942725,0.00765813568005248,0.010874348115927676,0.001265074851178218
