date,weight_BTC-USD,weight_GC=F,weight_^GSPC,weight_ETH-USD,weight_^NSEI
2023-07-28,0.00510111256427415,0.9376649244263767,0.9948988874357259,0.03144145238336084,0.9685585476166392
2023-07-31,0.02479578272626171,0.9312454205185319,0.9752042172737383,0.02967182531069854,0.9703281746893014
2023-08-01,0.019355172986650602,0.9306717152228681,0.9806448270133494,0.029099893361720534,0.9709001066382794
2023-08-02,0.017533540343005204,0.910514479248481,0.9824664596569948,0.027986362840425348,0.9720136371595747
2023-08-03,0.02885940223411728,0.9153923649280462,0.9711405977658827,0.02822629525960456,0.9717737047403955
2023-08-04,0.02232667762652016,0.9166134590807182,0.9776733223734798,0.027008453957610732,0.9729915460423892
2023-08-08,0.019655854831970354,0.9161292757503312,0.9803441451680297,0.02877060245675919,0.9712293975432408
2023-08-09,0.011944462283285742,0.9102524790936906,0.9880555377167143,0.026577758686971705,0.9734222413130283
2023-08-10,0.011507721586745375,0.911601437144854,0.9884922784132546,0.02587753501078508,0.974122464989215
2023-08-11,0.007091041742279533,0.9129474188884229,0.9929089582577205,0.02537371991299827,0.9746262800870017
2023-08-14,0.004051588890147073,0.913796669396818,0.9959484111098529,0.02623221846573175,0.9737677815342682
2023-08-16,0.00668453537908052,0.9144844760998904,0.9933154646209195,0.024563896814248806,0.9754361031857512
2023-08-17,0.023999224150095373,0.9215574216369931,0.9760007758499046,0.025550001495208495,0.9744499985047915
2023-08-18,0.0,0.9630544471601019,1.0,0.012130000387029317,0.9878699996129707
2023-08-21,0.0,0.9648243997827985,1.0,0.010624222795494125,0.9893757772045059
2023-08-22,0.0,0.9630234853128832,1.0,0.010657215020402594,0.9893427849795974
2023-08-23,0.0,0.9618773197513464,1.0,0.009043178874500641,0.9909568211254993
2023-08-24,0.0,0.9590572951271127,1.0,0.00764063057845508,0.9923593694215449
2023-08-25,0.013450863855209112,0.9602454011871103,0.9865491361447909,0.007276289030170045,0.9927237109698299
2023-08-28,0.011128072066350305,0.9593757957220402,0.9888719279336496,0.007388227973213397,0.9926117720267866
2023-08-29,0.006651532554513825,0.9579476754774863,0.9933484674454862,0.006795274712401765,0.9932047252875983
2023-08-30,0.0,0.9804395994863437,1.0,0.003915559260724015,0.9960844407392759
2023-08-31,0.0,0.979729947767247,1.0,0.0024630072087840345,0.997536992791216
2023-09-05,0.0,0.9856055315716441,1.0,0.0,1.0
2023-09-06,0.0,0.9837367679960052,1.0,0.014556829215832717,0.9854431707841673
2023-09-11,0.0,0.9824392405723925,1.0,0.014385756537628145,0.9856142434623718
2023-09-12,0.0,0.981575177290168,1.0,0.042901451729853324,0.9570985482701466
2023-09-13,0.0,0.974268698173567,1.0,0.04005902177638244,0.9599409782236176
2023-09-14,0.0,0.9722101727947802,1.0,0.03742242749839542,0.9625775725016046
2023-09-15,0.0,0.9715915964655035,1.0,0.03476892911195782,0.9652310708880422
2023-09-18,0.0,0.967569214487488,1.0,0.033120767547838555,0.9668792324521615
2023-09-20,0.0,0.9660319490935083,1.0,0.03125870898744451,0.9687412910125555
2023-09-21,0.0,0.9652782445419724,1.0,0.03381321103373528,0.9661867889662648
2023-09-22,0.016650945274941015,0.9646733893590762,0.983349054725059,0.03043219412566075,0.9695678058743392
2023-09-25,0.010429849331798578,0.9642770385437134,0.9895701506682014,0.030438425593729716,0.9695615744062703
2023-09-26,0.006116124976259545,0.9648430755779365,0.9938838750237404,0.028007319180577896,0.9719926808194221
2023-09-27,0.024037958456119245,0.961313608811066,0.9759620415438808,0.02586519446183834,0.9741348055381617
2023-09-28,0.0145010963526445,0.9488095770242462,0.9854989036473555,0.025021930887547936,0.9749780691124521
2023-09-29,0.0036551761503858986,0.9439196150952358,0.9963448238496141,0.03664994277430931,0.9633500572256907
2023-10-03,0.0,0.9424666739309596,1.0,0.03477484544596804,0.965225154554032
2023-10-04,0.018794739135484316,0.9309165057977052,0.9812052608645156,0.03269216028748937,0.9673078397125107
2023-10-05,0.013397767461142565,0.9292129471683506,0.9866022325388575,0.03178645826606451,0.9682135417339355
2023-10-06,0.006430035866066286,0.9308136384485517,0.9935699641339337,0.03540335495539333,0.9645966450446066
2023-10-10,0.004991982720673088,0.9340243325858656,0.9950080172793269,0.03212139749997853,0.9678786025000214
2023-10-11,0.023867581183055986,0.9086196172286424,0.976132418816944,0.027820768762127208,0.9721792312378728
2023-10-13,0.01838504005770689,0.9090518627593513,0.9816149599422931,0.02806502578232226,0.9719349742176777
2023-10-16,0.030294650458874816,0.859456499358139,0.9697053495411252,0.026220136265163438,0.9737798637348366
2023-10-17,0.0033764930680713822,0.8937243824226516,0.9966235069319286,0.02473741044177315,0.9752625895582269
2023-10-18,0.0,0.8965780603284258,1.0,0.024065912797654996,0.975934087202345
2023-10-19,0.010903444724757475,0.8825939035750126,0.9890965552752425,0.025383324018869544,0.9746166759811304
2023-10-20,0.016053996782991856,0.8865189423911708,0.9839460032170081,0.024599617779639992,0.97540038222036
2023-10-25,0.04397899038526075,0.898648756437799,0.9560210096147392,0.02826988184636308,0.971730118153637
2023-10-26,0.027200661384881517,0.9631701222614601,0.9727993386151185,0.08210971669942027,0.9178902833005798
2023-10-27,0.02826617531341185,0.9624311695584701,0.9717338246865882,0.08716775760326227,0.9128322423967378
2023-10-30,0.02523955588275044,0.9618917998887745,0.9747604441172496,0.08986783357847736,0.9101321664215226
2023-10-31,0.029469805601043845,0.9618598558986223,0.9705301943989562,0.08608782047871578,0.9139121795212842
2023-11-01,0.026762816096961493,0.959610051674336,0.9732371839030385,0.08366514749735078,0.9163348525026492
2023-11-03,0.026762589530084226,0.9584308711017917,0.9732374104699157,0.08204932172653875,0.9179506782734612
2023-11-06,0.07888742236072666,0.9564231869104216,0.9211125776392733,0.0869412983142987,0.9130587016857012
2023-11-07,0.06901660263876935,0.9539311418663238,0.9309833973612307,0.0807428901288546,0.9192571098711454
2023-11-08,0.06051449666781949,0.9507500345375328,0.9394855033321805,0.07668966415438758,0.9233103358456124
2023-11-09,0.052937725370203144,0.9472140679617685,0.9470622746297969,0.07320991622137203,0.9267900837786279
2023-11-10,0.05360464667626601,0.9493100101679017,0.946395353323734,0.05315326565895599,0.946846734341044
2023-11-13,0.0658927917718471,0.9367897021987782,0.9341072082281529,0.051498879767810785,0.9485011202321892
2023-11-16,0.05517369501413339,0.9352680149585995,0.9448263049858666,0.049728889209254536,0.9502711107907454
2023-11-17,0.08695804039841872,0.9198281517586431,0.9130419596015813,0.061692990596674144,0.9383070094033259
2023-11-20,0.07566027827615128,0.9201173125704807,0.9243397217238487,0.06008984683348793,0.939910153166512
2023-11-21,0.06841229044420068,0.9229316950275526,0.9315877095557993,0.05712053412374963,0.9428794658762504
2023-11-22,0.050086678353716683,0.920445324144586,0.9499133216462833,0.055168690150933467,0.9448313098490665
2023-11-24,0.03748219272925641,0.9246079558675856,0.9625178072707435,0.04869887661739887,0.9513011233826011
2023-11-28,0.03247577667792845,0.9239390713586664,0.9675242233220716,0.04772699856381124,0.9522730014361888
2023-11-29,0.028458611002661605,0.9100293405580561,0.9715413889973384,0.04792879816082446,0.9520712018391755
2023-11-30,0.024932539001475004,0.9100212059929839,0.975067460998525,0.05340644254723345,0.9465935574527665
2023-12-01,0.02249938211795055,0.9097840048315887,0.9775006178820494,0.05184508821559662,0.9481549117844034
2023-12-04,0.019226784043792185,0.9080528465028027,0.9807732159562078,0.051347173974162684,0.9486528260258373
2023-12-05,0.0226962934769917,0.8886014495891233,0.9773037065230084,0.04508660061450567,0.9549133993854944
2023-12-06,0.017048379980167633,0.8996032655452172,0.9829516200198324,0.04452606467364776,0.9554739353263523
2023-12-07,0.01713695223454891,0.899950692157628,0.9828630477654511,0.04193181440054909,0.958068185599451
2023-12-08,0.020698459698313593,0.9015213327853164,0.9793015403016864,0.03891921692962045,0.9610807830703796
2023-12-11,0.01875243635822589,0.8917103790286602,0.9812475636417741,0.03789301132863877,0.9621069886713612
2023-12-12,0.017175079620503048,0.9155358291635982,0.982824920379497,0.0336038007522057,0.9663961992477943
2023-12-13,0.016511400716816654,0.9158546230147893,0.9834885992831833,0.03306720861331094,0.9669327913866891
2023-12-14,0.02172623688890919,0.9204239974075336,0.9782737631110908,0.03123905060258595,0.9687609493974141
2023-12-15,0.019188258093283082,0.9031967533977361,0.9808117419067169,0.03201071813283036,0.9679892818671696
2023-12-18,0.01580898874580836,0.9080171441139956,0.9841910112541916,0.041287885897823604,0.9587121141021764
2023-12-19,0.013832701989295185,0.9092269589577068,0.9861672980107048,0.04062434638840592,0.959375653611594
2023-12-20,0.01634551606441062,0.9080359508970033,0.9836544839355894,0.0389223454804123,0.9610776545195877
2023-12-21,0.044380448009801544,0.9114744278026161,0.9556195519901984,0.05002614399442607,0.9499738560055739
2023-12-22,0.0524166796112079,0.9115925298735035,0.9475833203887921,0.04794715457742567,0.9520528454225743
2023-12-27,0.04654299356749203,0.9098772571814298,0.953457006432508,0.043324616832141914,0.956675383167858
2023-12-28,0.045604719476395085,0.9021391632841542,0.9543952805236049,0.046725771101764776,0.9532742288982352
2024-01-02,0.0398599771121743,0.9055087938748126,0.9601400228878257,0.04651150201705711,0.9534884979829429
2024-01-03,0.048079261319144646,0.9128551233714952,0.9519207386808554,0.0463267722529249,0.9536732277470751
2024-01-04,0.037664184816048545,0.9245215528028596,0.9623358151839515,0.03387199781076876,0.9661280021892312
2024-01-05,0.034464070094458975,0.9288147365212143,0.965535929905541,0.03139734910796764,0.9686026508920323
2024-01-08,0.0312872641678903,0.9287572678525498,0.9687127358321097,0.02970421488884229,0.9702957851111577
2024-01-09,0.0238898963332962,0.9307311741857782,0.9761101036667038,0.03602702944883666,0.9639729705511634
2024-01-10,0.019913981600575167,0.9323095741625456,0.9800860183994249,0.03413231950463278,0.9658676804953672
2024-01-11,0.019111355059284067,0.9317559673126536,0.9808886449407159,0.02037857477823966,0.9796214252217603
2024-01-12,0.01648305249301949,0.9309250828869665,0.9835169475069805,0.019549545589791023,0.980450454410209
2024-01-16,0.00836809677676945,0.9241938932264095,0.9916319032232306,0.0272102728965556,0.9727897271034444
2024-01-17,0.010527447555239178,0.9173802258939996,0.9894725524447608,0.025517289702453747,0.9744827102975463
2024-01-18,0.009406223755879323,0.9152694695346624,0.9905937762441207,0.033343059134486264,0.9666569408655137
2024-01-19,0.018007877135026197,0.91383789848738,0.9819921228649738,0.030051696816154647,0.9699483031838454
2024-01-23,0.025303479678294327,0.913789657215314,0.9746965203217057,0.029398530809278213,0.9706014691907218
2024-01-24,0.022328260606562705,0.922351305390809,0.9776717393934373,0.0065504909909467465,0.9934495090090533
2024-01-25,0.019922529384816055,0.9212399967298599,0.9800774706151839,0.00881268986569339,0.9911873101343066
2024-01-29,0.018895167525624618,0.9209816677787706,0.9811048324743754,0.008081212281475653,0.9919187877185244
2024-01-30,0.006018827074093194,0.9419385298130813,0.9939811729259068,0.0070589469768143785,0.9929410530231856
2024-01-31,0.004717748078605721,0.9406167899722402,0.9952822519213943,0.009457341565281408,0.9905426584347186
2024-02-01,0.021360813181248033,0.9371008712335929,0.978639186818752,0.011455208825794332,0.9885447911742057
2024-02-02,0.02540111080161831,0.93646124898405,0.9745988891983817,0.010193166827705042,0.989806833172295
2024-02-05,0.026845584205339498,0.9313932960307194,0.9731544157946606,0.009532928976311977,0.990467071023688
2024-02-06,0.022133389245302584,0.9311674089188902,0.9778666107546974,0.008250289687622812,0.9917497103123772
2024-02-07,0.01843472295088432,0.9302363051899696,0.9815652770491157,0.005481791648091876,0.9945182083519081
2024-02-08,0.015016601364803204,0.9317036790698159,0.9849833986351968,0.004391274814922842,0.9956087251850771
2024-02-09,0.011594180091257485,0.9310366602801908,0.9884058199087425,0.00689745751257005,0.9931025424874299
2024-02-14,0.005574177964858121,0.9309729190330109,0.9944258220351418,0.004687682345035254,0.9953123176549648
2024-02-15,0.005369708562005934,0.9258330835692933,0.9946302914379941,0.0,1.0
2024-02-16,0.005503135317283068,0.9241629536861649,0.9944968646827169,0.0,1.0
2024-02-20,0.006574200247981587,0.9229046564027663,0.9934257997520184,0.0,1.0
2024-02-21,0.008159910887746804,0.919904859607286,0.9918400891122532,0.0,1.0
2024-02-22,0.0064478541030163275,0.919368872886339,0.9935521458969837,0.0,1.0
2024-02-23,0.048060944902206124,0.9190550617221952,0.9519390550977939,0.0,1.0
2024-02-26,0.04086255020472428,0.9146442715114983,0.9591374497952757,0.0,1.0
2024-02-27,0.030269037409854854,0.9242853757453069,0.9697309625901451,0.0,1.0
2024-02-28,0.023335554705125494,0.9291664163111913,0.9766644452948745,0.0,1.0
2024-02-29,0.013962790061386671,0.9446416350160606,0.9860372099386133,0.0023460241241661873,0.9976539758758338
2024-03-01,0.013784951845827656,0.9423604642123149,0.9862150481541724,0.0018739215326876914,0.9981260784673123
2024-03-04,0.013854374244102609,0.9336503413443705,0.9861456257558974,0.003726884747758815,0.9962731152522412
2024-03-05,0.0102491767891169,0.9519173396184486,0.9897508232108831,0.00142265163696553,0.9985773483630345
2024-03-06,0.005481716256199296,0.9524598540921658,0.9945182837438007,0.0002924320302664423,0.9997075679697336
2024-03-07,0.0035958511393576254,0.9537382403911436,0.9964041488606423,0.0,1.0
2024-03-11,0.005122427081403355,0.9532739755716068,0.9948775729185967,0.0,1.0
2024-03-12,0.010794023306359537,0.9622962170747601,0.9892059766936404,0.0017042259963595174,0.9982957740036404
2024-03-13,0.01570392313822961,0.9601481171302919,0.9842960768617703,0.001057649840099231,0.9989423501599007
2024-03-14,0.013961383644725793,0.9600281834187889,0.9860386163552742,0.008481512286328794,0.9915184877136712
2024-03-15,0.011692752740564208,0.9607264659220716,0.9883072472594358,0.010250322722799413,0.9897496772772005
2024-03-18,0.009785239282613665,0.9616105956641307,0.9902147607173863,0.007143696993347179,0.9928563030066528
2024-03-19,0.01050097974128499,0.9621545404261304,0.9894990202587151,0.004606848147858642,0.9953931518521414
2024-03-20,0.010153698004602744,0.9729708203470995,0.9898463019953972,0.0,1.0
2024-03-21,0.002689047714730631,0.9800482697046616,0.9973109522852693,0.0,1.0
2024-03-22,0.0023587424590591566,0.9748745623623982,0.9976412575409408,0.0,1.0
2024-03-26,0.0014107054002927093,0.9746442783317889,0.9985892945997072,0.0,1.0
2024-03-27,0.0025331616390181677,0.9844071319037564,0.9974668383609818,0.0,1.0
2024-03-28,0.004172211548253666,0.98289423252908,0.9958277884517464,0.0,1.0
2024-04-02,0.0033952435225281926,0.981150730041605,0.9966047564774718,0.0,1.0
2024-04-03,0.0,0.9667757291821117,1.0,0.0,1.0
2024-04-05,0.0,0.9633674210382561,1.0,0.0,1.0
2024-04-08,0.0,0.962215434808385,1.0,0.0,1.0
2024-04-09,0.0,0.9646504630216125,1.0,0.0,1.0
2024-04-10,0.0,0.9644135209673796,1.0,0.0,1.0
2024-04-12,0.0036779839047825853,0.9622664285584502,0.9963220160952174,0.0,1.0
2024-04-15,0.0008361049738419258,0.9567170496184604,0.9991638950261581,0.0,1.0
2024-04-16,0.0,0.9566692850510473,1.0,0.0,1.0
2024-04-18,0.0,0.9546293935934612,1.0,0.0,1.0
2024-04-19,0.0,0.9541172907406275,1.0,0.0,1.0
2024-04-22,0.001884561304225473,0.952877341161437,0.9981154386957746,0.0,1.0
2024-04-23,0.0,0.918607209758004,1.0,0.0,1.0
2024-04-24,0.004544748605350787,0.9195249538953737,0.9954552513946492,0.0,1.0
2024-04-26,0.0013044849702029606,0.9243217285680162,0.998695515029797,0.0,1.0
2024-04-29,0.0017587824693416517,0.9241291310209537,0.9982412175306583,0.0,1.0
2024-04-30,0.0010733190112491118,0.9235707043745698,0.9989266809887509,0.0,1.0
2024-05-02,0.0,0.928245126839097,1.0,0.0,1.0
2024-05-03,0.0,0.9304885680185113,1.0,0.0,1.0
2024-05-06,0.0,0.939871669802049,1.0,0.0,1.0
2024-05-07,0.0,0.9378215790143715,1.0,0.0,1.0
2024-05-08,0.0,0.9386678275828217,1.0,0.0,1.0
2024-05-09,0.0,0.9401180204824607,1.0,0.0,1.0
2024-05-10,0.0,0.9426755746138699,1.0,0.0,1.0
2024-05-13,0.0,0.9333189233496536,1.0,0.0007588174980092496,0.9992411825019908
2024-05-14,0.0,0.9260634894254468,1.0,8.864826430003145e-05,0.9999113517357
2024-05-16,0.0,0.9250152108255744,1.0,0.0012504733373112523,0.9987495266626888
2024-05-17,0.0,0.9371249652933134,1.0,0.0005207132798925332,0.9994792867201074
2024-05-21,0.0,0.9368600641379842,1.0,0.0,1.0
2024-05-22,0.0,0.9422149042163608,1.0,0.0,1.0
2024-05-23,0.0,0.9390299727232544,1.0,0.0,1.0
2024-05-24,0.0,0.9267760359084932,1.0,0.0,1.0
2024-05-28,0.0,0.9278055510759842,1.0,0.0,1.0
2024-05-29,0.0,0.9262375953030743,1.0,0.0,1.0
2024-05-31,0.0,0.9272778055407922,1.0,0.0,1.0
2024-06-03,0.0,0.9264894431456727,1.0,0.0,1.0
2024-06-04,0.0,0.9268936910973486,1.0,0.025029849564245834,0.9749701504357542
2024-06-05,0.0,0.9171149964863852,1.0,0.1370226103336222,0.8629773896663778
2024-06-06,0.0,0.9080271411480221,1.0,0.16073046940791466,0.8392695305920853
2024-06-07,0.0,0.9096378539096709,1.0,0.14935961790568186,0.8506403820943181
2024-06-11,0.0,0.890484636358844,1.0,0.1479273157827845,0.8520726842172155
2024-06-12,0.0,0.9008841684520347,1.0,0.12813464424987617,0.8718653557501238
2024-06-13,0.0,0.900060562842613,1.0,0.11852720824534772,0.8814727917546523
2024-06-14,0.0,0.9018955036465588,1.0,0.10770973906590416,0.8922902609340958
2024-06-18,0.0,0.8961726900750336,1.0,0.0999757479653549,0.9000242520346451
2024-06-20,0.0,0.9018463458779399,1.0,0.09281594582452143,0.9071840541754785
2024-06-21,0.0,0.9007780868298926,1.0,0.08582635620595278,0.9141736437940472
2024-06-24,0.0,0.8973398914528455,1.0,0.07923211810833616,0.9207678818916638
2024-06-25,0.0,0.9222367156480025,1.0,0.06647900260705415,0.9335209973929458
2024-06-26,0.0,0.9212865083418024,1.0,0.06194294722187709,0.9380570527781229
2024-06-27,0.0,0.9238935855267099,1.0,0.05807024314609701,0.941929756853903
2024-06-28,0.0,0.9218866641183464,1.0,0.05380985362376277,0.9461901463762372
2024-07-02,0.0,0.9271890324100486,1.0,0.047839313956214345,0.9521606860437857
2024-07-03,0.0,0.9303352846863618,1.0,0.04398139970557736,0.9560186002944226
2024-07-05,0.0,0.9170875948157171,1.0,0.04170151785160418,0.9582984821483959
2024-07-08,0.0,0.9207052041106552,1.0,0.026926555087690887,0.9730734449123091
2024-07-09,0.0,0.9129958218047747,1.0,0.025260539898906687,0.9747394601010934
2024-07-10,0.0,0.9164716932555659,1.0,0.02361413414659976,0.9763858658534003
2024-07-11,0.0,0.9160906421361411,1.0,0.023289739029829087,0.9767102609701709
2024-07-12,0.0,0.901879552141065,1.0,0.021828117616581738,0.9781718823834182
2024-07-15,0.0,0.9037215714422772,1.0,0.021691331488067924,0.9783086685119321
2024-07-16,0.0,0.9524639921867897,1.0,0.011393926200255122,0.9886060737997449
2024-07-18,0.0,0.9448896913774045,1.0,0.0107970906460297,0.9892029093539703
2024-07-19,0.007540046479215089,0.9460320323261986,0.9924599535207849,0.011901454431027558,0.9880985455689725
2024-07-22,0.007055426378373723,0.9256091134100037,0.9929445736216262,0.016649340009554703,0.9833506599904454
2024-07-23,0.008396510780243966,0.9264548789265815,0.991603489219756,0.015319003149203559,0.9846809968507965
2024-07-24,0.0030438774740327817,0.9278375859725212,0.9969561225259672,0.014999129817767234,0.9850008701822328
2024-07-25,0.03372094158312592,0.9277696855311397,0.9662790584168741,0.011998520262935257,0.9880014797370648
2024-07-26,0.02807402535370982,0.9032051166991777,0.9719259746462902,0.009739047102995092,0.9902609528970049
2024-07-29,0.022037087502633,0.9077987851797124,0.977962912497367,0.012741436822228369,0.9872585631777716
2024-07-30,0.01465864008408632,0.911072450835817,0.9853413599159137,0.011862765199165954,0.988137234800834
2024-07-31,0.010247407585345286,0.906661909829326,0.9897525924146547,0.010894073206737919,0.989105926793262
2024-08-01,0.028299824851301114,0.9063960020437558,0.9717001751486989,0.010721601079758414,0.9892783989202416
2024-08-02,0.04246597442996153,0.9080672390396292,0.9575340255700384,0.01014347692888109,0.9898565230711189
2024-08-06,0.02870851546343184,0.9293910393891318,0.9712914845365681,0.001219011893804208,0.9987809881061958
2024-08-07,0.0011103161665682766,0.9581667195579121,0.9988896838334317,0.0,1.0
2024-08-08,0.0,0.9589265401533376,1.0,0.0,1.0
2024-08-09,0.0,0.9829927051102496,1.0,0.0,1.0
2024-08-12,0.0,0.9820315625268204,1.0,0.0,1.0
2024-08-13,0.0,0.9773181981347192,1.0,0.0,1.0
2024-08-14,0.0,0.977251913971831,1.0,0.0,1.0
2024-08-16,0.0,0.9782171591128743,1.0,0.0,1.0
2024-08-19,0.0,0.9642613978337825,1.0,0.0,1.0
2024-08-20,0.0,0.9644041898027567,1.0,0.0,1.0
2024-08-21,0.0,0.9640118147659201,1.0,0.0,1.0
2024-08-22,0.0,0.9646831046883383,1.0,0.0,1.0
2024-08-23,0.0,0.962852603913604,1.0,0.0,1.0
2024-08-26,0.0,0.9728802254443063,1.0,0.0,1.0
2024-08-27,0.0,0.9730342728644031,1.0,0.0,1.0
2024-08-28,0.0,0.9778941723893321,1.0,0.0,1.0
2024-08-29,0.0,0.9770945912076454,1.0,0.0,1.0
2024-08-30,0.0,0.9744600582575665,1.0,0.0,1.0
2024-09-03,0.0,0.9693225527339906,1.0,0.0,1.0
2024-09-04,0.0,0.9715666233149973,1.0,0.0,1.0
2024-09-05,0.0,0.971262329274792,1.0,0.0,1.0
2024-09-09,0.0,0.9682481419664065,1.0,0.0,1.0
2024-09-10,0.0,0.9664927212306175,1.0,0.0,1.0
2024-09-11,0.0,0.9660574435074326,1.0,0.0,1.0
2024-09-12,0.0,0.9655400227425134,1.0,0.0,1.0
2024-09-13,0.0,0.9591297825029518,1.0,0.0,1.0
2024-09-16,0.0,0.9662429576373186,1.0,0.0,1.0
2024-09-17,0.0,0.9719099876633985,1.0,0.0,1.0
2024-09-19,0.0,0.9684971032351326,1.0,0.0,1.0
2024-09-20,0.0,0.9738637672917921,1.0,0.0,1.0
2024-09-23,0.0,0.9690614433523934,1.0,0.0,1.0
2024-09-24,0.0,0.9684493751689236,1.0,0.0,1.0
2024-09-25,0.0,0.9670826320438551,1.0,0.0,1.0
2024-09-26,0.0,0.9666153010544327,1.0,0.0,1.0
2024-09-27,0.0,0.9704863130425745,1.0,0.0,1.0
2024-09-30,0.0,0.9635930609355499,1.0,0.0,1.0
2024-10-03,0.0,0.9696776931354123,1.0,0.0,1.0
2024-10-04,0.0,0.9623666795413085,1.0,0.0,1.0
2024-10-07,0.0,0.9608876240841254,1.0,0.0,1.0
2024-10-08,0.0,0.9600814318912073,1.0,0.0,1.0
2024-10-09,0.0,0.9530363470031689,1.0,0.0,1.0
2024-10-10,0.0,0.9572760806373091,1.0,0.0,1.0
2024-10-15,0.0,0.9548521875061559,1.0,0.0,1.0
2024-10-16,0.0,0.9997985495299693,1.0,0.0,1.0
2024-10-17,0.0,0.9989767031950483,1.0,0.0,1.0
2024-10-18,0.0,0.996958829514134,1.0,0.0,1.0
2024-10-21,0.0,0.9960114431777335,1.0,0.0,1.0
2024-10-22,0.0,0.9944760910010999,1.0,0.0,1.0
2024-10-23,0.0,0.9916413828016069,1.0,0.0,1.0
2024-10-24,0.0,0.9897632956075997,1.0,0.0,1.0
2024-10-25,0.0,0.9912530329851398,1.0,0.0,1.0
2024-10-28,0.0,0.9906806577916618,1.0,0.0,1.0
2024-10-29,0.0,0.9935718670756183,1.0,0.0,1.0
2024-10-30,0.0,0.9979304365846061,1.0,0.0,1.0
2024-10-31,0.0,0.9947166808140891,1.0,0.0,1.0
2024-11-01,0.0,0.9945181564764964,1.0,0.0,1.0
2024-11-04,0.0,0.9943116625382333,1.0,0.0,1.0
2024-11-05,0.0,0.9954306952030921,1.0,0.0,1.0
2024-11-06,0.0,0.9958100227769034,1.0,0.0,1.0
2024-11-07,0.0,0.9427378935052363,1.0,0.0,1.0
2024-11-08,0.0,0.9386886583056486,1.0,0.0,1.0
2024-11-11,0.0,0.9384982084875828,1.0,0.0,1.0
2024-11-12,0.0,0.9257710604435323,1.0,0.0,1.0
2024-11-13,0.0,0.9262640428381663,1.0,0.0,1.0
2024-11-14,0.0,0.9254022186060806,1.0,0.0,1.0
2024-11-18,0.0,0.9289805360689976,1.0,0.0,1.0
2024-11-19,0.0,0.9285919647712703,1.0,0.0,1.0
2024-11-21,0.0,0.9293971750398514,1.0,0.0,1.0
2024-11-22,0.0,0.937031123833131,1.0,0.0,1.0
2024-11-25,0.0,0.9326514366578573,1.0,0.0,1.0
2024-11-26,0.0,0.9285038976383496,1.0,0.0,1.0
2024-11-27,0.0,0.9303584640323946,1.0,0.0,1.0
2024-11-29,0.0,0.9357438609117669,1.0,0.0,1.0
2024-12-02,0.0,0.9366380363888904,1.0,0.0,1.0
2024-12-03,0.0,0.9377211712670178,1.0,0.0,1.0
2024-12-04,0.0,0.9378444315733632,1.0,0.0,1.0
2024-12-05,0.0,0.9405615229556517,1.0,0.0,1.0
2024-12-06,0.0,0.9417632935540107,1.0,0.0,1.0
2024-12-09,0.0,0.9455759680488681,1.0,0.0,1.0
2024-12-10,0.0,0.9429436866171772,1.0,0.0,1.0
2024-12-11,0.0,0.9362870489802042,1.0,0.0,1.0
2024-12-12,0.0,0.9433183731424751,1.0,0.0,1.0
2024-12-13,0.0,0.9366771429329711,1.0,0.0,1.0
2024-12-16,0.0,0.9309666484521122,1.0,0.0,1.0
2024-12-17,0.0,0.9365996337867255,1.0,0.0,1.0
2024-12-18,0.0,0.9371220136697963,1.0,0.0,1.0
2024-12-19,0.0,0.9516634517384961,1.0,0.0,1.0
2024-12-20,0.0,0.9508050448104218,1.0,0.0,1.0
2024-12-23,0.0,0.944155118168927,1.0,0.0,1.0
2024-12-27,0.0,0.9504308411776206,1.0,0.0,1.0
2024-12-30,0.0,0.9497568734992285,1.0,0.0,1.0
2025-01-02,0.0,0.9513855318957032,1.0,0.0,1.0
2025-01-03,0.0,0.9549370779881584,1.0,0.0,1.0
2025-01-06,0.0,0.9541282015837536,1.0,0.002403042896002368,0.9975969571039977
2025-01-07,0.0,0.9569718495505832,1.0,0.013119345154547284,0.9868806548454527
2025-01-08,0.0,0.9612012207522536,1.0,0.007285179406721257,0.9927148205932788
2025-01-10,0.0,0.960923744726202,1.0,0.00574322472579362,0.9942567752742064
2025-01-13,0.0,0.9498691647318465,1.0,0.005334478495016811,0.9946655215049832
2025-01-14,0.0,0.9463708438033008,1.0,0.002506752645894468,0.9974932473541055
2025-01-15,0.0,0.9497345950194122,1.0,0.00026219330704914737,0.9997378066929509
2025-01-16,0.0,0.9562848978127815,1.0,0.0,1.0
2025-01-17,0.0,0.9510451965827322,1.0,0.0,1.0
2025-01-21,0.0,0.9588957518919956,1.0,0.0,1.0
2025-01-22,0.0,0.9588639009644232,1.0,0.0,1.0
2025-01-23,0.0,0.9563785317410683,1.0,0.0,1.0
2025-01-24,0.0,0.9560016364018287,1.0,0.0,1.0
2025-01-28,0.0,0.9555367836193998,1.0,0.0,1.0
2025-02-03,0.0,0.9618055219343825,1.0,0.0,1.0
2025-02-04,0.0,0.9353030845432933,1.0,0.006417221348915457,0.9935827786510846
2025-02-05,0.0,0.9313387338291494,1.0,0.02214715977418512,0.9778528402258149
2025-02-06,0.0,0.9289104914739982,1.0,0.02031053041681303,0.9796894695831869
2025-02-07,0.0,0.929229708934945,1.0,0.01738439044843612,0.9826156095515639
2025-02-10,0.0,0.9283171296023607,1.0,0.01573690386114565,0.9842630961388543
