date,BTC-USD__ETH-USD,BTC-USD__^GSPC,BTC-USD__^GSPTSE,BTC-USD__^HSI,BTC-USD__^BVSP,BTC-USD__^AXJO,BTC-USD__^NSEI,BTC-USD__GC=F,BTC-USD__USDINR=X,ETH-USD__^GSPC,ETH-USD__^GSPTSE,ETH-USD__^HSI,ETH-USD__^BVSP,ETH-USD__^AXJO,ETH-USD__^NSEI,ETH-USD__GC=F,ETH-USD__USDINR=X,^GSPC__^GSPTSE,^GSPC__^HSI,^GSPC__^BVSP,^GSPC__^AXJO,^GSPC__^NSEI,^GSPC__GC=F,^GSPC__USDINR=X,^GSPTSE__^HSI,^GSPTSE__^BVSP,^GSPTSE__^AXJO,^GSPTSE__^NSEI,^GSPTSE__GC=F,^GSPTSE__USDINR=X,^HSI__^BVSP,^HSI__^AXJO,^HSI__^NSEI,^HSI__GC=F,^HSI__USDINR=X,^BVSP__^AXJO,^BVSP__^NSEI,^BVSP__GC=F,^BVSP__USDINR=X,^AXJO__^NSEI,^AXJO__GC=F,^AXJO__USDINR=X,^NSEI__GC=F,^NSEI__USDINR=X,GC=F__USDINR=X,avg_system_corr
2022-04-19,0.8777352642439293,0.557039525263458,0.4581327803071619,0.20189793741215195,0.3872478836710111,0.2685710828781051,0.25197125180340896,0.07064119508359454,0.23077877628002907,0.5944334454219687,0.5025542366671135,0.2599660390095862,0.3829225509937619,0.32625915136123723,0.3387575852020072,0.03289951621908318,0.20767785842444925,0.7640425102868893,0.24416752774949615,0.4782785615461199,0.39777124174238715,0.3717686674336038,-0.024355769659712714,0.27565219561293663,0.20114769447050435,0.5844900469703246,0.48178620646632064,0.3737610376496293,0.15019919839689067,0.5053583768539681,0.15917518122015104,0.17351032364260555,0.41426379613835007,0.08485213942869722,0.007272590698067593,0.33673545718404546,0.23888310409032637,0.057690002564819313,0.4594114427816091,0.42186036699812535,0.04938803175762872,0.3578707012895418,-0.0007390711568573357,0.21648387603792937,0.3151007634605438,0.31211805070882215
2022-04-20,0.8759655912191421,0.5553306062061067,0.4565982232211356,0.1976961711905991,0.37711760389097676,0.2584468457450256,0.22816489388186192,0.06721539266043228,0.2298235777142566,0.5900612987811011,0.49564181031259164,0.26000675006443286,0.3801271266892292,0.2956424950404232,0.3259343858345589,0.037186320129841965,0.20399626400348125,0.7636423525934875,0.23781032175643282,0.46424044057146163,0.3873707121242385,0.3332330363274089,-0.029077412515409972,0.27660996000302907,0.18928550308710296,0.5592102656336569,0.4829032103580749,0.3162636986759142,0.1348890062809666,0.506043891643294,0.17119144730807456,0.12852596122755786,0.4209007870688533,0.09872621031854822,0.0025543035620505987,0.25893015174532225,0.27418986009369645,0.07967973262947434,0.4439376836801625,0.2554382859478068,-0.003757565853943173,0.35361029515944126,0.050124959023674254,0.1849289785382111,0.3024719054749989,0.29952962975663966
2022-04-22,0.8751646177488519,0.5530764600642627,0.4547749458635933,0.19694788511589625,0.37548055874913455,0.2572042380596004,0.22422486613005574,0.06794304761286675,0.22639489765306664,0.586889982657174,0.49276118756197174,0.25899167315905564,0.3782328379261605,0.2947421470329826,0.3181863317391915,0.03804544989567301,0.19875850770497697,0.7632412890979136,0.2372935776353264,0.46334375720949666,0.38572255220390267,0.33158359378336993,-0.027508961331031107,0.2757663882187476,0.1887701928669914,0.5584030471571175,0.48177891252189364,0.31530523272338973,0.13594604635795976,0.5044481988483265,0.17043576075578776,0.1295314343129063,0.4164481081661595,0.09926572631332718,0.0024082816929944786,0.2593124011995122,0.27010199242438004,0.08010633308898514,0.44083015262429825,0.2509732445705145,-0.0028819830497339867,0.3505323417957208,0.05019594075733352,0.1907724032042604,0.30048907662362084,0.29823188169884407
2022-04-26,0.8772221304527107,0.5570088977147696,0.4651351726588824,0.21304862585917542,0.40369953303554185,0.27153855353587225,0.22171223678915825,0.09605556201512325,0.23418119385991204,0.5756436468237704,0.48344436805722524,0.27115425447625235,0.39853352888275884,0.30600196763427195,0.31491681624988943,0.06279280931155928,0.20561321763060367,0.8232655578747133,0.2670843417223685,0.5463267690019312,0.396151231213724,0.29450242983632696,0.061932385859412055,0.27889924755970086,0.22596531048120372,0.6267148863241649,0.46876468521246334,0.26701236028615105,0.20934636899283984,0.4620495206033465,0.20160258772820996,0.14451710890482736,0.4135333667215975,0.11969768873009805,0.013171676670739282,0.28584297403027276,0.25587791808664667,0.13469044684714668,0.43923425823985457,0.2503928700578917,0.020519246853672044,0.3567554039458232,0.051642311344381485,0.19050802813309792,0.30789211265780986,0.3127021246423976
2022-04-27,0.8795319844135493,0.5627635314748296,0.4666164225392313,0.23955415496803412,0.35352082521394895,0.2522811681858465,0.212022059841016,0.11836287154432508,0.2114091415697609,0.5814832105523381,0.483971663312533,0.30012479427197153,0.340817952106185,0.28250490387559307,0.3012030381368871,0.0899469077248517,0.17942054783928135,0.822334527512992,0.2853171630676964,0.5010037653238092,0.38000210293217646,0.28713402875833843,0.08041838183111218,0.2612174159117565,0.2327861916292505,0.5954788975747581,0.4604106482711148,0.2636766996469282,0.21618449661758277,0.4507888108325793,0.13632176972287394,0.11903863919609887,0.3907205309672484,0.15355347576560419,-0.013526758473572075,0.2972958992199777,0.2576974048271406,0.09352436548816358,0.4494672042365615,0.25321796034574695,0.006398342394979699,0.3629398490974597,0.04497278948511661,0.193374552333455,0.28288064477660757,0.30489255504141644
2022-04-28,0.8795655423317285,0.5605157640399495,0.4695117642658511,0.24008773091294588,0.36559721028133685,0.2495095207577535,0.20150778455246818,0.11063192847198726,0.22014219828899292,0.5795695536796238,0.4856285771864773,0.29988168679874055,0.34724369790235465,0.28018256641266204,0.2922195377723348,0.08444182361815128,0.18566762511080784,0.8209530447020538,0.2852065069593013,0.49031865190851975,0.37879435170257364,0.28385271325410455,0.07872115272416198,0.2621779036391686,0.23376072169572293,0.5931758625720659,0.45882349614303203,0.25592951667094965,0.21002382283218451,0.4550107286632458,0.13910061453962652,0.11988729826834532,0.3866478846262249,0.1511122215891152,-0.008828396812437375,0.287209283867299,0.22778765734558878,0.0732161496943884,0.4619347865196556,0.2527459952063116,0.007012472613717991,0.3601191272524502,0.050442263192091066,0.18155622679249817,0.2710221558017304,0.30265819391884125
2022-04-29,0.8789224273141547,0.5566740889650589,0.46759278819429123,0.23978446505361115,0.3627588614487415,0.2485211141629196,0.20199206326015384,0.10980661913185305,0.21175169008536449,0.575113792904878,0.4832282624330316,0.2987649639703242,0.3444125218676586,0.2784962365818894,0.2917962005981686,0.08378364636360253,0.1780250477975077,0.8225095835087031,0.2931356219101131,0.4799426117732744,0.38959902517158185,0.2907508770349038,0.07305660806733759,0.23502935467041056,0.24108220158499827,0.5842501857186438,0.46697201581367076,0.26214745961739316,0.20433289572977748,0.4278687376434185,0.13397235303499505,0.1333031181140901,0.3908916564183814,0.146228023134105,-0.02367019556218668,0.2776083964553011,0.22327760718158093,0.07520431336837158,0.46075578662424727,0.26140860885230904,0.0013123819188447436,0.32664561219990473,0.047558349731455875,0.16529360960979061,0.2732715029996356,0.29944806872129476
2022-05-04,0.8799811509635681,0.5633691570021773,0.4746471327068064,0.18844469313105702,0.37242170479128833,0.21925780589809188,0.20994844284885572,0.08933368376683773,0.20218158459248628,0.5857383295542219,0.49199394779552785,0.23336292590663704,0.35743054619818,0.24183434124991382,0.2998726408914139,0.05879726117738226,0.1663803574342053,0.8232879918416671,0.1984741011960677,0.4956200011968765,0.32860333756600896,0.3026643083220028,0.03429135248785219,0.21592843280933618,0.18477197541712356,0.5920140343938631,0.4297430066961771,0.2708519648708266,0.17916808136032722,0.41584262713227466,0.07941400904803263,0.18186851388267514,0.34175384761209776,0.18561159881312855,-0.005786584178076017,0.24239125787758323,0.23308262852060932,0.05050398163204589,0.4461400832260756,0.2395093083249225,0.03064768980278057,0.33028642780409573,0.03326725288909996,0.15957099086524992,0.2768030388076003,0.287362688136155
2022-05-05,0.8801918359481514,0.5655196018948908,0.47941365350602455,0.17978423739363653,0.37277377566376385,0.19058825558252207,0.16849563551995259,0.05763090504046855,0.19336940834722516,0.5910035515022505,0.4993494556936312,0.2216067139818595,0.35788712221379637,0.205644215783075,0.24340928439270773,0.020356603658188543,0.1554806568550661,0.8277828466568528,0.17856891678229542,0.4926662934545609,0.2649153542793345,0.21432566276026702,-0.03021300292339801,0.1970176981473443,0.16931742702041788,0.5898284593847216,0.3742102797647159,0.199634958055398,0.11796307675704128,0.39775837546718723,0.07592164861918581,0.19393811069493938,0.34653347458383915,0.19869733123389463,-8.620691405796194e-05,0.2258380862530542,0.2060667893575272,0.03535996966169453,0.44081092379195475,0.29590243838936264,0.10045834410266917,0.33628201500346594,0.1303630684571225,0.17233590993058062,0.282655654397211,0.2759413070254754
2022-05-06,0.8857759562630534,0.5883529816613974,0.5263284709120607,0.18927653482625248,0.4303208650917725,0.2493685818987147,0.17971692474671183,0.06601716813341407,0.25781329453846596,0.6091269887118954,0.5322838384272899,0.22892538655166803,0.4009794377665436,0.2488652898432399,0.25072057853807184,0.028783796567168007,0.20543120688579847,0.8344638801795922,0.1873389551623661,0.5195823826652194,0.29826634104916316,0.22299567922853794,-0.02149786392795212,0.23702454805380996,0.17956027003398725,0.6213937788921892,0.4128499947738262,0.20961467350211654,0.12336883923124109,0.43824085897557447,0.09025433144837901,0.20275163580810407,0.3491048826573335,0.19982969794801003,0.01573787730575998,0.2741230693262588,0.2152028607735542,0.043834919881611305,0.4778818855114531,0.3021791502860803,0.10498060066047929,0.372239964741459,0.1320484616814551,0.18228463305675757,0.2810830915540881,0.2974405933738661
2022-05-10,0.8850611806830927,0.5857995713114664,0.5210319383496295,0.19136000891316057,0.41673954471643665,0.24623250537764013,0.18180181257655043,0.06199455295906781,0.2392422590898635,0.6056364340149603,0.5250380829229562,0.23422213975542053,0.38396396557438667,0.24488445139921675,0.2540684941083626,0.02266552231917787,0.18322061627174116,0.8322649376658687,0.18227772247591362,0.5122146784579287,0.29778646159947647,0.22186245769992116,-0.01962189942972391,0.2301762862308158,0.16159701286275135,0.6211152134194771,0.41437532476699185,0.2020373050665158,0.13070922915318722,0.43842650898841345,0.05191254187619174,0.1892147821190502,0.3612208194078369,0.16708573432090745,-0.037775093979049316,0.2768374511456458,0.1941470742705629,0.06339336040953432,0.49583747348224205,0.29606012397702486,0.1088385411191422,0.37017075505007324,0.11771788982102796,0.1499607160405436,0.2996056557083263,0.2913869365348829
2022-05-11,0.9022288111672339,0.5648741680227559,0.5009111221715591,0.19261505138520485,0.3284700003233888,0.15639075893028848,0.16618521456283675,0.11740678355724585,0.05930995016894476,0.590877424978285,0.511866367384737,0.23378014950585235,0.3121900437050549,0.16763235395678774,0.23633234328976332,0.07608388462560113,0.03148508626741708,0.8326007730980403,0.1859218951906659,0.49679979834382265,0.2794175077030073,0.22185481339277685,-0.004606864693128069,0.1847881455861901,0.16467573988400092,0.607139395471878,0.3975475165720161,0.20221739710037934,0.1411677249933983,0.38577123450892953,0.04690414959432139,0.18027520285781884,0.3609052474075785,0.17195822579011386,-0.050735562532850095,0.28705919651541173,0.19240591851302086,0.04855056682984168,0.49767705082898633,0.2920878002531051,0.08591774653410737,0.39303820369683423,0.11741257464738207,0.13956356278430315,0.2319693427909783,0.27197608483701974
2022-05-12,0.8984797312216796,0.5681604623085875,0.4950591522705506,0.17828211844433567,0.3172684366000428,0.1461129090978595,0.17545642133244083,0.10524889631123877,0.06463194749668337,0.5868597260583082,0.4920249925212094,0.2034209115357033,0.2873858739767322,0.14649953031242824,0.2462546925094863,0.05451202147989663,0.040918120160982965,0.8297643284718423,0.17922646296481215,0.49080872646714035,0.27379141763567433,0.22741326718602234,-0.008982865940110777,0.1873774652082627,0.1631672446507924,0.6054419263886935,0.39662515297033973,0.2032751287019282,0.14068304998919967,0.38594830516248474,0.04897009855908061,0.182747382645991,0.35459733693077666,0.1749137272557211,-0.051855287264041455,0.2878723303958842,0.18942589424085626,0.05097454394239582,0.4946078848884626,0.2878785265769409,0.08829789442586879,0.3903615547773384,0.11246604300277159,0.14189419527308778,0.2287739467594501,0.26806759168679634
2022-05-13,0.8903663210973882,0.566397371779778,0.49200484093008323,0.17467326235800998,0.31567436734777343,0.1421060878506942,0.16810138518285586,0.102625017322936,0.06483003722929068,0.5806469739247929,0.4938514016706121,0.2167878891291604,0.27232715428210363,0.1642361930919938,0.26577204630909346,0.07467596115066598,0.03456304312160367,0.8270957445769487,0.1773500623341922,0.48800798856483957,0.2692219789267769,0.22088816335089256,-0.0076867430167880295,0.18727908771867008,0.17065253050734472,0.5948832138081144,0.40148490971093526,0.21312171703737456,0.15059793996118181,0.38130977096801294,0.03520658669512312,0.20412520149727875,0.37573036235163726,0.19566180270697486,-0.05728154613811094,0.2659938578905797,0.16090426369053845,0.03485578435206493,0.4950351515383816,0.3178487733024701,0.11626238915346811,0.3747869731909313,0.14971062335991234,0.1258388295387104,0.21630547212707502,0.26899622763298586
2022-05-16,0.8893199109626346,0.5612492551265204,0.4840678421035593,0.17351684885482122,0.3148719459034441,0.13899101898863964,0.16749424889481193,0.10072584689117253,0.0648034535975517,0.5790373892063,0.4915392614727739,0.22072860521963067,0.27387928174015785,0.17000138180021074,0.2637556034379189,0.06939163222610574,0.034586105021467715,0.8294606961230744,0.19880018223200865,0.49136078576954817,0.2957480449751806,0.21634486731655977,-0.021331681769720882,0.18628020468697162,0.20130274381062557,0.5956754557602669,0.43457226987183345,0.2052997909375034,0.1265244086901268,0.37500572692147055,0.049040210622726364,0.2509567621033341,0.3641363796389335,0.16905099993049844,-0.05419933371623097,0.2749992936557461,0.1590180879760968,0.027209490840513374,0.4926593447184781,0.29484259365048104,0.07475889338102408,0.35705026557721575,0.1508504558242534,0.12594478216570237,0.21426423696843877,0.26852412422467514
2022-05-17,0.8877577246816366,0.5577680769155369,0.4807475034830782,0.1738001687934893,0.3128468332247421,0.13437454215240874,0.16872097713689205,0.10272097972792599,0.06516299948688006,0.5769744208994989,0.4898574750281889,0.21991762903162285,0.27300360701728765,0.16913310068336362,0.2628300087219653,0.06971387298364373,0.03441657448653838,0.8287170572398874,0.1980862273496127,0.4906884332808288,0.2962288658918101,0.21566578709912954,-0.020908157083243704,0.18606050995224996,0.20010911431795916,0.5951050186065269,0.43521126847296465,0.20426311079479048,0.1262152644429992,0.3744405713848071,0.048886020405296104,0.24769573530228922,0.36450433653814757,0.16972453972148646,-0.05280871181091391,0.27532494813945324,0.1583918828723445,0.027368310961631226,0.49099308637606687,0.29023322931238527,0.07099050667680398,0.3547084599968961,0.15201606012881488,0.1265407960211853,0.21436493110742308,0.2677458599545407
2022-05-18,0.8873506676041245,0.5568766895370486,0.4815512328815871,0.18079113541846212,0.31415430573194636,0.13549479871945455,0.17628931683482812,0.10673977074656166,0.07108850694985029,0.5779783210964372,0.49225147291481713,0.23011281647757312,0.27548103595263895,0.17056741966513778,0.2710321544862507,0.07550456431663885,0.04305046363661289,0.8304477722720545,0.22812095036418747,0.49275591857293327,0.29709879893997954,0.2510397731782158,-0.007361115571100751,0.2014080299782062,0.22206373594447948,0.5964880686749623,0.43567230799258916,0.23040531571320852,0.13526604397467848,0.3835544384160155,0.06369987115267982,0.2469814143385358,0.4172167026209835,0.18373002353666798,-0.017089558824961694,0.2765989801172626,0.17011222905461737,0.03306705761934914,0.49265593538485447,0.28453615465879306,0.07331143485355135,0.35558812287472247,0.168712759097632,0.15965236297946125,0.22169633538287079,0.27719432302816444
2022-05-19,0.8901427890806791,0.5741256161593741,0.5018873638164014,0.18101457119172337,0.3511727148922083,0.14176109322442573,0.18498608697210334,0.12176574750099932,0.10087589132877685,0.6020384337092751,0.5193232974229581,0.22814766260006955,0.3302275125540546,0.17691832630769647,0.2782553920232974,0.09504812305103051,0.08185100623311908,0.8414045692198803,0.22429629271399812,0.5426954575002731,0.29830585330514703,0.25990614427832953,0.0216240413720098,0.24191427331060567,0.2196222531975767,0.6287126936502342,0.43366304358678853,0.23996516862177403,0.15540294888559555,0.41079578825941215,0.06715313617322949,0.2474008093773988,0.4169505209180356,0.1845806607132813,-0.012205880516461872,0.27581096000075134,0.18324256374428158,0.06585179982238794,0.5162101320957106,0.28703550413576834,0.07775583884630693,0.35823004753592996,0.17370719321191233,0.16911490233882856,0.2341590228150951,0.2916188303818283
2022-05-20,0.8908466922801269,0.5653762840423572,0.5082186425524214,0.15681939104930778,0.35990190856037213,0.13910385531728992,0.1476047049506029,0.15383586768317015,0.12351090870120063,0.5955945099775065,0.5237636632822653,0.20844653628467344,0.33712066900281784,0.17479021832729555,0.24577296759312942,0.12022922025609535,0.09929988804605258,0.8349889458127465,0.22243028458547914,0.5381395902650972,0.29794021526656345,0.254993026293414,0.021216747463299677,0.23749333881955,0.20105303517451414,0.6321589474414593,0.4304618443513806,0.21046724896165497,0.1778399332801312,0.4208582943041568,0.05217253805217778,0.24553330697383505,0.4311747742688758,0.14407665108956433,-0.0339928974988885,0.273733359019436,0.15633806230846883,0.0901421362549604,0.5223478382701231,0.28184940895918736,0.07422557543496229,0.3520156799693324,0.11312947852766908,0.12751177361773444,0.2655067800054816,0.28724537433731223
2022-05-24,0.8908428917206839,0.5628303201414849,0.5103979018160382,0.13378917472747184,0.3555898396532767,0.14537966577903322,0.12031716100922046,0.1599145819956423,0.1390712933475391,0.5935537882368941,0.5250019869621055,0.18992297718714513,0.334110550884578,0.1791621921336903,0.22234506679422197,0.12507950578036398,0.11060636105862069,0.8336040622317543,0.21428747344813853,0.536604713748304,0.29870414176441074,0.24425631819145974,0.024025723716136437,0.23864210647089035,0.18510359972934565,0.6291373959732209,0.4333142434174629,0.19126002984529508,0.18238759789947764,0.42571247736519613,0.052360404849921695,0.23024967529660584,0.448811917128649,0.13112547929779228,-0.05834526446692192,0.27281972766578205,0.15423294313250663,0.08994223638020525,0.5135147678703744,0.26239641175199446,0.07834441998149323,0.3573581767495899,0.09780741608213372,0.09224322252500622,0.271239314730369,0.28286791093343566
2022-05-25,0.889912172466245,0.5619018962408086,0.5090952873792199,0.12419762443710186,0.3530447295485425,0.14058490923048364,0.11753040231623443,0.16365989741282255,0.1394560715733254,0.5910098427909969,0.5232801267884548,0.1838945268593916,0.3323193293640003,0.17669114270354377,0.22065252095198407,0.12528617465653824,0.11009384758426285,0.8322789046395896,0.1981942233324245,0.5326758780532809,0.2902048471369473,0.23906542042735268,0.03535524780139688,0.2399376353696173,0.17732017882882414,0.6272987004934285,0.4289732556502947,0.1896004725261581,0.18423636047110653,0.425661948221323,0.055909813575582626,0.24271107976391285,0.45173967560869976,0.0964564042572605,-0.06274556037469911,0.27369634820990507,0.1555961173967076,0.08506181522133394,0.5106954794588178,0.26733454583588867,0.06094548669692499,0.3519944099522598,0.08504783290768904,0.09007882801543285,0.2724549156934011,0.28000868372166265
2022-05-26,0.8886922215601024,0.5583280205303189,0.5052868803554039,0.12371792787234487,0.3516732869886386,0.1399747939536023,0.11859463285036971,0.16418485966230018,0.13902211279881135,0.5843835763856541,0.5162992702875424,0.18222933475205857,0.3304445159626878,0.17532503611010014,0.22318568459651583,0.13139378308930175,0.1103385636023718,0.8318873078176267,0.19876648677820632,0.530746984621415,0.2900959078777132,0.23504781043192724,0.028598831612204344,0.23791816102802238,0.1778400048936518,0.6251318345972375,0.4289105389476132,0.18519494500167252,0.17408190059694853,0.4227352778443237,0.05608563723236826,0.24261675055813278,0.4485835245109035,0.0935955721269253,-0.061974583150209824,0.2736591829140176,0.15546658049778872,0.0846054560241472,0.5090057326221483,0.26613720001495755,0.058853950631176315,0.3514962412376747,0.09364065983541418,0.09202136321708952,0.2723586418975405,0.2788040534128169
2022-05-27,0.8774203551431775,0.5465684828687873,0.499462582700279,0.12399755287916824,0.345899977912665,0.14145706068408978,0.11554364225038537,0.16362524118516097,0.13804189659429947,0.5405334765249711,0.48960403371202044,0.1811177833893109,0.30535586963862676,0.18329477008195583,0.20271320990768604,0.1277956553550145,0.10687690489403551,0.8309963793274442,0.19508401216162538,0.5341187870433526,0.2784908980726152,0.24293608820701074,0.02990351298310371,0.235800101306177,0.17616800687766052,0.6263443335583699,0.4226460068223148,0.1902071832684649,0.17460663924514494,0.42134636823694666,0.05488213225908386,0.2427561097264403,0.44512480898340884,0.09407880608098876,-0.060817532438288184,0.26697250334986233,0.16119000773046682,0.08502259887622618,0.5058566483292324,0.26018763069878714,0.058670497929309624,0.35060183127428746,0.09397155726644738,0.09246377649175738,0.2716008232121604,0.2749004225022675
2022-05-31,0.8769237913539759,0.5232823065916709,0.4884175027934027,0.1054368019027479,0.3475070807108138,0.12932716556722312,0.10658994204986541,0.15984961581624443,0.13308630821239445,0.5076013816246671,0.47279917535207183,0.15037704975574293,0.3089138874797236,0.16341518335250652,0.1865988064305144,0.12185969669814442,0.09921601883682454,0.8297397619863363,0.2254882657270457,0.5124733219396291,0.2961789768211832,0.25821408433485926,0.037777911841904196,0.240688442174587,0.19062526421480921,0.6157626037360326,0.42953796673460476,0.19908893569360267,0.17821281273360476,0.42328995604547476,0.03948258039123639,0.26569104422756956,0.4561253135785142,0.10162634089131141,-0.04657658975826088,0.2543833603170807,0.1523132631189731,0.08233501846557235,0.49914934160384355,0.27287322373054745,0.06438203339919561,0.3539720238305239,0.09850594102074797,0.09840274602538299,0.27245199728366926,0.2729643923697359
2022-06-01,0.8854609875556364,0.4805167696713759,0.4175984635676886,0.16364993749496667,0.30748535722940634,0.07837074563462317,0.1364340159276256,0.12508771005505703,0.10916376691650402,0.473439435914229,0.413499822788697,0.1987619712705585,0.2770547528101896,0.1177615536082607,0.2095736839329483,0.09383396029124613,0.08008809359903236,0.8270638308800053,0.20779195592394153,0.513228531164021,0.30004867039654287,0.24990161055423143,0.04319755393058571,0.24258648397877958,0.15361585889302587,0.6173101862016087,0.4410339812981102,0.1798659645487676,0.18867369190971317,0.42576721800831663,0.023090835332306565,0.2248640263260304,0.466612500973716,0.08016509504507993,-0.056482687499224665,0.2616306972923162,0.14266711090886083,0.08850717309455014,0.49957565414815647,0.25151314506295985,0.07630314763680233,0.35767218850506116,0.08738461478631337,0.09155166553376125,0.2750878697156244,0.2628446578404002
2022-06-02,0.8873241158476389,0.4802439550749126,0.41314656520574156,0.16550700259586237,0.3065981211449183,0.06390796484553991,0.1404883804800758,0.12131431549944584,0.10156551723231004,0.4741229373711751,0.41061978832828466,0.20014136635222587,0.27716586812473626,0.10529237375282764,0.21220295663411692,0.09139465762132591,0.07413324368346963,0.8258512989368193,0.20874592731403616,0.5126944157192612,0.29453407674578175,0.2514281231661982,0.04341555172918269,0.24019817220265866,0.1540062151607398,0.6165064484872165,0.4383576338913814,0.18087399190388623,0.18897595896645356,0.4244467094326843,0.024339046992045806,0.22187594060825924,0.46606139040085737,0.08050019519948588,-0.05615651449326846,0.25874555459316484,0.14382615457453696,0.08845975960036657,0.4967275540251241,0.2482701492918754,0.07698635705818409,0.3586845616789432,0.0872482811041315,0.09091456848943008,0.27445326649668017,0.26146977597934934
2022-06-06,0.8856521206267526,0.48093754995312205,0.4131450547379095,0.161102356355071,0.3092185621523163,0.059101335452519096,0.14294140080688747,0.12792948028929324,0.10027775066928274,0.46910252572946737,0.4011543130845948,0.19902389941636342,0.27137985539680926,0.10487282608355303,0.21175197666606924,0.0906742021624447,0.073535737632653,0.8274475575579464,0.1974332107905256,0.5233105854169688,0.2774761120830812,0.256609534627291,0.06537827082085879,0.2357776110939256,0.13645351751821355,0.6310809141115293,0.4068648475141572,0.18909105080988003,0.21730249606929297,0.4116384971776034,0.011411611250791986,0.226620870173314,0.45939382048345395,0.06894110600886894,-0.0539444913616205,0.23429846770041807,0.15227683501728287,0.11802668173423259,0.48298838105510244,0.24170561820197828,0.05989011560760297,0.3581920713287483,0.09569928291817284,0.09055071947725771,0.2675252892313514,0.2598053673696297
2022-06-07,0.8840165426734403,0.4688940506866097,0.39221983820439127,0.1717737192400789,0.2871388045566912,0.06055270518509846,0.13994080591129474,0.111051426360677,0.1032126706871291,0.4634832192396966,0.3903909280554745,0.1992126001389658,0.26086078009969466,0.10547495161142172,0.21058425944402087,0.08476102536131333,0.07404146970570592,0.8271258626047944,0.17388472879095965,0.5285820390560712,0.27432691759408895,0.2586081592806718,0.08285160948618964,0.22913896745821277,0.09886683655070064,0.6419935588386331,0.39830235015021,0.1923160114024903,0.2427724940767652,0.39608849432579946,-0.025890906599050474,0.2253281717128952,0.44292564873029017,0.03032258954808612,-0.04189454942743865,0.22709552822603737,0.15591449569565308,0.15018399212321512,0.46226155929923873,0.24148344649391923,0.055915897405482896,0.3583665676356699,0.10040124508495808,0.08932839778505566,0.2520471043135592,0.25502793366233034
2022-06-08,0.8826959627817823,0.46419057734398195,0.3892338638188207,0.1716641732325979,0.2855343336303741,0.06365650977380807,0.14138340792019372,0.10929952525487031,0.10117158159818682,0.4542901665029854,0.38393473884302326,0.19984087928507374,0.2574746794574621,0.11471279771406553,0.21544376246559463,0.07968593028278818,0.06915729446448991,0.8269637152438646,0.17121238302380878,0.5277435063317358,0.2557596964974488,0.24794207323818765,0.08918808859898524,0.23278560789743752,0.09748754916167428,0.6411696753366063,0.38228861028062877,0.18503097074591038,0.2463859211609896,0.398135368086528,-0.025712083168855544,0.22630264324890367,0.44219127129387015,0.02947687870265675,-0.04231340256579397,0.2195849335219221,0.1522478437115322,0.15163762975552333,0.46178512574745695,0.2538924199174835,0.04306526205210875,0.3428921150216236,0.09222059222117822,0.08315537405130395,0.2548677752592843,0.25268350508320225
2022-06-09,0.8810842740244781,0.4694026906409249,0.3968895746645629,0.15380757307325793,0.28519675918861576,0.06771405283293118,0.14817760844121272,0.1090904145682896,0.10906280655817069,0.4549763927369621,0.38528355698331124,0.19073269511596813,0.25727589297849957,0.1164341723558823,0.21774633521804868,0.0799871977790995,0.07226581085115147,0.8285813132730523,0.15201195718084182,0.5251200820754065,0.25843927577735615,0.2547912767482957,0.08912954830366923,0.24044438707804924,0.0760778339926809,0.6363637670079149,0.3843004160501682,0.19409265808753456,0.2441259922081859,0.40500893746112665,-0.027270147055324684,0.21790580830198272,0.4240808133234213,0.030215636555904108,-0.05377907297541419,0.22064070321351179,0.15349399011198983,0.1513094524718576,0.46027642584454864,0.2564240906033776,0.04346534077481016,0.3448545336245852,0.09230960207828051,0.09041815298357896,0.25324629831474404,0.25202681958727785
2022-06-10,0.8804736647818885,0.4612527912040546,0.39544309335415206,0.1538530779989849,0.284781698942387,0.06945214351920795,0.14597502658956552,0.10964658755766042,0.1080946039925488,0.4472406057841548,0.38399098106107565,0.19067029949350625,0.2568856232600022,0.11756357923342536,0.2150568853453271,0.08062262140299081,0.07129934789247615,0.8271309472740834,0.15695186490003502,0.5201348678232132,0.2772183587400686,0.2288706050138728,0.09204037365265089,0.2298481870460676,0.08036326665694739,0.6352777985848385,0.3930441446867156,0.18260984864187044,0.24497028309481064,0.39969626776106415,-0.024771991811855864,0.22084264902475295,0.417552784321489,0.03221954629302765,-0.053430946903455505,0.22413525048258479,0.149298467740228,0.15167274835137695,0.4576415679489946,0.24161820458742864,0.046236021899117,0.33893481580408186,0.09017299823978397,0.09281452644635904,0.25197548562065886,0.25060825718520485
