date,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
2022-12-02,0.07577694052481072,0.12389937443323584,-0.22855921401003973,-0.21294258335801478,-0.36092436225508373,0.38870325324792593,-0.9689673570759494,-1.173617905787012,-0.43621659543729707,-0.4820547589337583
2022-12-05,-0.08896479616838983,-0.3913890479820946,-1.0884380867432641,-0.8207973486758159,2.3328010735903173,-0.7540242811420306,0.5282796438164646,0.3227714660973435,-1.1596070431306973,0.7505376480583775
2022-12-06,0.22241135330783351,0.17729441045878705,-0.6401059883533884,0.340980286484038,0.00321649565407092,1.04262556738413,1.4844010168630088,0.23263747782334845,0.559983018268817,1.4319667464238435
2022-12-07,-0.19649696313231393,-0.44115475147614297,0.24723666274494507,0.9393433971846011,-1.146000270352268,-0.2861337526965824,-0.1526654416481327,0.053475279613554264,1.273660150892562,1.3585910494700286
2022-12-08,0.4178874373966917,0.5335184093790837,0.4377549706783688,-0.22658866521167723,1.518610144520072,-1.5806624199124548,-1.2140582882409598,0.033675510358347455,-0.0098966245343284,-0.39888688547943907
2022-12-09,-0.14581702873173902,-0.2606353463858519,-0.6412193835764888,-0.5670858489835302,0.9636076872497014,0.4423570209051132,-0.18459705800762277,-0.9616422007866198,0.45339421381273526,0.019895745879273657
2022-12-12,0.1034139158300633,0.1067965775337754,1.3473454902665853,1.0495619519478567,-0.872487975978458,-1.1203439421424184,-0.35524673770758625,0.10155704606031705,-0.7910135427189888,0.3550040624254978
2022-12-13,0.7904124202137727,0.5948679584203792,0.7850399316678156,0.07587033248749074,0.3735050672523146,0.32003732077271835,0.9082456210411249,1.1361944384951401,1.9215802039855392,0.677126505642615
2022-12-14,-0.05337465926325699,-0.25772536326239015,-0.8088783743383101,-1.8716344295497205,0.059593785173972735,-0.5601576994873282,-0.8978377715484344,-0.15079639759295868,-0.5877260397774762,-0.8509877983137286
2022-12-15,-0.6117847106290794,-0.6328483669394032,-2.1187016991602228,-1.4268502567404173,-0.7023880721258782,-0.1614381532164026,-0.7248716741456659,-1.8566476330949384,-1.3888053554303512,0.2833982328022001
2022-12-16,-0.9500089201431235,-1.4455009372985148,-0.5157654461687606,0.33655465705064835,0.4550598155814403,0.09265421782195339,1.7692119088033842,-0.5950062813574787,0.9165948795222999,1.1193992130425623
2022-12-19,-0.3695933459279315,-0.09277693156922835,-0.8178992985550977,-1.2279048287350318,-0.3266824142761821,0.8431851123253228,-0.1099497166581424,0.7477036450499824,-0.2818293229687924,-0.5084270836949499
2022-12-20,0.6190285488285965,0.6676348914166477,-0.08887520541335493,-0.00017302716710164057,-0.8348102212136204,1.1479038107628976,-1.9271656443252867,-0.5999399361846223,1.16528747893824,-0.5641939687814299
2022-12-21,-0.14549522989083738,-0.10806786286321571,1.2251614908093087,1.0983672495082273,0.31142899664857726,-0.9054393850759185,1.446687135358298,-1.3872470626699618,0.015246678750144843,0.12580057337133652
2022-12-22,0.0639009071894964,0.06540652273768031,-0.9522972197472505,-0.7987257183344253,1.8747198319510288,0.1766366852074781,0.3227076433297359,-0.24348099062701267,-1.202460243977769,0.8124964888319602
2022-12-23,-0.08583906154704928,-0.031489137143164675,0.42019049334891395,0.9650948488559267,-0.23677059376765072,0.9578670084350842,-0.07286865768971947,-2.442456383225538,0.3872796826796942,-0.08702493876085168
2022-12-28,-0.4648001885332307,-0.5833660379206892,-1.5014853773966028,-2.1907943567376336,0.8790198839110528,1.7764242048403807,-1.1203851455486153,1.6581442279593774,0.4452861683991078,-0.45457391768596583
2022-12-29,0.14296508630319404,0.15008208007689663,1.3599974403952282,1.3176655332842149,-0.44963673567090184,-0.38606676803353496,-1.0325584064679696,0.37535827569267183,0.6232079007447396,0.22193904852799434
2023-01-03,-0.019762396112587368,0.12314846901584495,-0.6305476192169664,-0.5635404747141557,1.2325559870801166,-2.4759156561040823,-1.942161488183142,-0.039423581918107534,0.8136984917987353,-0.6768029411276397
2023-01-04,0.31288960310664177,0.6663284082969064,0.6026615149743023,1.3551375608554652,2.018027478418208,1.8697154323922487,2.477777651254113,-1.1175078572443937,0.7032694804761709,0.2509039644351258
2023-01-05,-0.12549012483880823,-0.20288866018206234,-1.080600445993868,-1.5633152117666045,0.6092014682943578,0.5107752519204645,-1.2843701501602551,-0.5446854948671631,-1.1028307165230673,-0.5976523691203688
2023-01-06,0.1637479193487446,0.2515417463475841,1.7038455701262494,1.457124313531263,-0.19616797813355627,-0.186909369803476,1.3404592347591116,-0.9302764368922437,1.4057183463882716,-0.17895460422550521
2023-01-09,0.2683287145088197,0.7221777600641003,-0.3930574408366122,-0.8007379835003458,0.8063421315807828,-1.3878666473879895,-1.5131301955172054,0.8807958077397283,-0.04328472609552681,-1.7896501636028086
2023-01-10,0.3829315684568165,0.15387279906300572,0.390595385484167,-0.1794161419876347,-0.24097354697646517,1.0424227929981378,-0.5015037385088151,-1.3592713359494424,-0.2071043998479332,-0.47563409425851344
2023-01-11,0.6362509424551782,0.6320393326821943,0.4439918440524018,0.1698743184349472,-0.0705134095729257,-0.5438032839157017,0.33657871666824835,-0.8948422112891187,-0.5248380816976436,-2.4624216684908755
2023-01-12,1.5982841680291693,0.4120546893011353,0.2379987173034613,0.7332683120024729,0.25971161716629326,-0.39715823499110836,0.7371831733168851,-0.31800491800710595,1.0114983011144618,-0.08617044912115987
2023-01-13,1.3763191051103971,0.3199049546124704,-0.25873019604792774,-0.31351491673449927,0.25413831813549453,-1.428451899945672,-0.6716574178857646,-0.18520807323707011,0.4903538809124087,-2.0860217588066887
2023-01-17,1.8847676763523358,1.8951154205531258,0.3940992238872699,1.2251393515287614,-0.031082618638824142,1.009049270067305,1.1987158858730407,1.2729286679619194,0.020212124906010914,1.822653267153839
2023-01-18,-0.6584113733316703,-0.843214948577772,-1.827210515337474,-0.6161758663721056,0.3003320087428716,-0.1112795885709984,-0.32912416721461824,0.41731752554912516,-0.3541563292093796,-0.4657726112105856
2023-01-19,0.42744286485520677,0.4231395156431186,-0.8040986728307193,0.45376957259500983,-0.11550866082513782,1.133558615086997,0.8986761441600388,-0.5854211011534396,0.7716821277901148,-0.3540714409817889
2023-01-20,1.8214113966385508,1.3360961545518488,1.409498968882131,0.28029146611580247,1.2534849149484004,-0.6484238523696343,0.3330157181869454,-0.9000705174095404,-0.07287787943195688,-0.7324687845004766
2023-01-27,0.4454266652421626,-0.8240907563363883,2.165521527847885,0.1433418001929938,2.2760050990948124,-1.0118366077728207,-1.7851642533263108,-2.581139652431476,0.3233311991514556,0.6598543441609607
2023-01-30,-0.27728743409440615,-0.47162202718268526,-0.8320558203886248,-0.9038219513825848,-1.6696102440167948,0.20617025370551603,-0.019950908796910107,0.23607170178909745,-0.28724227798838947,0.16409198100918684
2023-01-31,0.31057544563578665,0.20649038812800238,0.9938955551712788,1.8776825977946612,-0.4971412079414223,0.9708299283812989,0.5987577581065323,0.08119643944777981,0.4019574935702481,0.20277028291489696
2023-02-01,0.6647606183203646,0.7276642517439664,0.8130144572856162,-0.46812216870272017,0.8099354543090685,-1.025744588577657,0.5499254783625193,-0.1138536430549264,0.09492907254537897,0.6537285430031038
2023-02-02,-0.3425666865251073,-0.07473491136634484,0.9161646187698469,-0.41952761619393586,-0.36124149447705034,-1.5385069549060963,-1.1275198257333554,-0.20029120411279824,-0.7935475951619002,-0.2929849438820532
2023-02-03,0.039699191926300774,0.3062425373663403,-0.4796472529403992,0.8408092963019557,-0.559676038050994,-0.5908117559658724,1.7479662786483745,1.9170477901476135,-2.690262976332054,1.2771155458382841
2023-02-06,-0.8082609260682265,-0.7113327759578969,-0.3369868161305529,0.18652440316976285,-1.171595293711367,1.2294235258720327,1.8141431908888572,-0.36758642111166884,0.31519076167384125,0.6339088073592173
2023-02-07,0.7366113101451203,0.8489711315072627,1.4929211241780604,1.615759680749383,0.6535737505729554,0.013965802914027044,0.5113723865998455,0.32969790742174854,0.8257922782498175,2.028533402725043
2023-02-08,-0.439822026010474,-0.3801325067789037,-0.8675751970524002,-0.6876587280190941,-0.0359538411503441,1.7486074392863025,-0.6726236712666406,0.8083775644802688,0.2215334026984033,-0.11423495292501903
2023-02-09,-1.4867255232093535,-1.627866692395661,-0.7758849545154275,-0.1450450562044154,1.024105368553428,-1.2668031877296406,-0.13535611216771645,-0.06817098179116375,-0.7203627240349393,-0.3748719262090927
2023-02-10,-0.2872608884825402,-0.5607926762273667,0.00851828607423922,-0.1205468826678114,-1.459304471916426,1.0267391430778272,-0.9265678022407426,-0.5072697338633242,-0.37374421257683377,-0.5544617586122508
2023-02-13,0.14824326967266405,-0.19384334738845485,0.8825851738614604,-0.3880322033287708,-0.09075491437603998,-0.4837104261255605,0.09387489474971444,-0.6913561230316824,-0.6529087591600411,-0.1516069194846697
2023-02-14,0.509635307106402,0.6802796607246038,0.014589071680309417,-0.14682748813657073,-0.08042850123962297,-1.1849234933170418,-0.49825821165483136,1.0862384026181646,0.16537598433650363,0.26831064678638
2023-02-15,2.596763009841383,1.6417191275365899,0.49980979739577747,0.5431399633480608,-0.7721715638481518,1.4349831903494827,-0.9149256573298471,0.8461346467108692,-0.8099608693500029,1.055691408871328
2023-02-16,-0.7414090491671432,-0.5432086552372285,-1.5467305266737057,-0.5152161340308714,0.46595142130818495,0.3974060650950507,1.598803279907559,-0.15425353189973068,0.22247709508394753,-0.6202294335181204
2023-02-17,0.8677771207504118,0.6230253225094802,-0.3319045398691239,0.09566811844271872,-0.9253593919374085,-0.3737538193647444,-0.25848827346453207,-0.7894923766167806,-0.1934933689223149,-0.2603658266578933
2023-02-22,-0.3566472510918035,-0.7085509162969762,-1.886671073625996,-1.3667256736940723,-0.9108224533980382,-1.6011463181707115,-0.23397982077983798,-2.561419210679927,-0.3219466818582915,0.648885981577738
2023-02-23,-0.2904511932502379,0.020783561473578793,0.34800233929612373,-0.03278122982894587,-0.26007849528171095,0.08798219740070176,0.238558105860341,-0.3561654225157139,-0.9046178701342475,-0.20088292749338746
2023-02-24,-0.8951194712501218,-0.7258839250419016,-1.145741152241493,-0.2279850764421011,-1.4015006152818312,-1.3158064709545256,0.04404886606619933,-0.6248044314463892,-0.86448429374708,-1.099157415461813
2023-02-27,0.39332569949953505,0.3644815459140967,0.5011819169786627,1.2172910533190084,0.042548733724163665,0.8654655919978165,0.28979839807670715,-0.14458716998967444,0.8086847280193823,1.298436164214601
2023-02-28,-0.5304972471380253,-0.5551130302977115,-0.5807089016095741,-0.8914359646969049,-0.814271920570669,-0.7044418596781871,0.00632833044719353,-1.0110383606087396,0.29835562281731937,-1.2786815214626908
2023-03-01,0.5030449111737197,0.7297757769768621,-0.4901517956213359,0.8010370805677572,3.0158629571931304,0.06418208302085007,0.03955464486649611,0.8236993599451852,0.43905883369827053,-0.1534712068589316
2023-03-02,-0.3022492730319513,-0.3669306585517488,0.42366565898643205,-0.41475205376830976,-0.6562758214178633,-1.4176568984212192,-0.6739710056893723,-1.202324536861585,-0.5778719156899894,-1.064486648857378
2023-03-03,-1.370635213476561,-1.2430144089615902,1.4874520862861746,1.416487089005962,0.3594227995396653,0.4671601967112282,0.6648435619829444,1.5228172450834598,0.6985511498880552,-0.37204399424422147
2023-03-06,-0.16429672025664085,-0.28188785848321285,-0.7013636024350879,-1.262838692505598,-0.3545372851994572,-0.07011864835032156,-0.5020499261315692,-0.20379318039656052,-0.8867600992631209,-3.1014393337392345
2023-03-08,-0.7754724530129032,-0.47429292004458967,-0.9555122791655807,0.679846089391115,-1.3992479468989567,1.2358215073317647,2.7012754830589345,0.6441810331170585,-1.6339514413649456,1.2705184388303141
2023-03-09,-1.7823874684652516,-1.6188953121126808,-1.9262199017274793,-1.2145846295861282,-0.4451435146393184,-1.4447066910497086,-0.15579252623276035,-1.24829406852122,0.7348467007479248,-0.45699901599102566
2023-03-10,-0.22776626775844808,-0.20327039459366203,-1.1239153722403121,-1.3855072074490817,-1.859277571321923,-0.5684251982491596,-2.1348030412737042,-1.0802554620458757,1.8035708720243517,0.1362162186966994
2023-03-13,4.460281488490721,3.5589722326470854,-0.20527259997950018,-1.507358235987235,1.0471054981188406,0.2415580085810548,-1.1381435733364194,-1.7207128575243409,2.3417336935997173,-0.2968088679318888
2023-03-14,0.41327210592506847,0.26797019974809555,1.7754550498077974,0.7455427330393923,-0.9936865717325576,0.551517422538553,-1.134292753449429,-0.1577627701947056,0.17915746502245938,1.7473909905878813
2023-03-15,-0.293299650677126,-0.574486939467755,-0.628039349817342,-1.9622913181189632,0.8181697321864994,-0.1887831769510441,0.21973355714614234,-0.6319937062327127,0.7406930483623227,-0.4780427819491853
2023-03-16,0.5145083286735698,0.25118208228888106,1.6374414980662373,1.398279926601365,-0.703471379508956,1.1772640994298247,0.05920112089473544,0.5199964620218926,0.04214068299680218,1.4818807325721475
2023-03-17,1.5077441614986815,1.1276028724854823,-0.8405980505938367,-0.9096844822878034,0.924482499185029,-1.655388471615944,-0.3705935288914109,0.5166090740649338,2.1667621497860687,-0.4001372325894472
2023-03-20,0.15560247971790953,-0.6661757782698198,0.4968993809558012,0.34031522270148423,-1.6689638095338721,-0.16059597265109354,-2.1573168704720844,-0.9192051125890022,0.24647947125810488,-0.4008169777970701
2023-03-21,0.2157046329230298,0.6713635216301685,0.8955908466106866,0.2946833799591262,0.7263440594379149,-0.4684698953847047,0.6648032177834998,0.6818270384610815,-1.7804699719568875,-0.0832715607572991
2023-03-22,-0.5520895012475547,-0.7527420790805723,-1.1252950404263486,-0.18807534094636752,1.125025699554858,-0.3291739661692658,1.4542324542560736,0.40779198250014526,0.4454379525238355,0.5170781943013486
2023-03-23,0.5993748749470572,0.7272277378920124,0.04822356041781747,-0.5281920700236697,1.241471119514496,-1.6786211052873314,-1.068908606850962,-0.8051837349507043,1.706891568921625,-0.6901859622254661
2023-03-24,-0.6476818868577057,-0.8064173128622084,0.1552274081628608,-0.14656851740020074,-0.5272729423671129,1.0549826967995275,-0.23670729642034397,-1.3590591930487925,-0.7245189090630765,-1.158487215193692
2023-03-27,-0.2603412004546674,-0.4491750525679439,0.17448862546985058,0.8375202328255107,-0.964008099701548,-0.04438609786020532,0.5093183743043007,0.2867831810368583,-1.1344759748087543,0.23125214219805112
2023-03-28,0.027339658676165314,0.5404953207533107,-0.3268796503269431,-0.6278609302242906,0.5741301414620306,0.2558143828097512,0.7260757546210045,-0.49004738092296113,0.6216763898603996,-0.6012814103611196
2023-03-29,0.7330857716130738,0.14252861173333853,1.2772668840352763,0.4186913434737998,1.2134636742236777,-0.08001318308429187,-0.5185687772466862,0.7437290556624123,-0.34259361454859777,-0.2950877711707553
2023-03-31,0.03962436632021823,0.23798487101296828,1.7324498747761568,0.8047556145501782,0.5736258753572004,-0.9349567174146252,1.4646298497698116,1.7699031781571792,0.01155251190611967,-0.3641338215985822
2023-04-03,-0.5336348142228842,-0.1848263752673467,0.33477323560236383,0.95860131196237,0.10114112880741684,-0.5907460811112958,1.4620473142779207,0.2713724531650817,0.6709039298622415,0.3132781630817941
2023-04-06,0.09517345039777027,0.5849501783234395,-0.6976899016637113,-1.2824453317751208,-0.41711455559343763,-1.0510745847622989,-1.1252591490940669,0.8949487537939618,0.9028242894318428,-1.2095276366042707
2023-04-11,1.6454518858779228,0.15222475999417326,0.0753223897858801,1.616946296308093,0.5367021399679055,3.919109763962416,2.0854478080525363,0.753953659248462,-0.31739819873806313,0.08177905976274195
2023-04-12,-0.08443574686977943,0.27249243763422065,-0.3472802974514919,-0.08174156388941661,-0.49890429750813453,-0.25929929007315405,0.3915424863892887,0.6167517546598942,0.309734939474662,0.3402168179814325
2023-04-13,0.11447331862679043,0.9344948861844047,1.1583340768008,0.20132796925561586,0.014956298879611332,-1.211604930662694,-0.9708160867499271,-0.1459075948557401,1.1855579224242645,-0.6369358349839664
2023-04-17,-0.7828441716680431,0.5777834385029065,-0.07061436725137421,-0.41656830491667857,1.466794599500468,-0.3885922403569844,0.4571696715000466,-1.1011285243227904,-2.2587090662341054,-0.6821423823966742
2023-04-18,0.7138414343068683,0.264430212043316,0.23902056031376887,0.6600620194671531,-0.2921451649692192,0.4942794090956408,-0.04640670633743477,-0.17567311223291693,0.6306964608117813,0.7479110985257053
2023-04-19,-1.2196461687864886,-1.954568875017911,0.07314475169870645,0.06591491238914139,-0.8717541146256813,-0.6198676716273211,-0.3246201871441552,-0.22851744481208708,-0.43698952265943247,0.4655184749398283
2023-04-20,-0.42410465897242994,0.056408174702602905,-0.4417547351240428,0.7243142457512524,0.31012291435940353,1.3628679156569499,0.6144133588417056,0.30644326002558153,0.7035229250173183,1.173499238659741
2023-04-24,-0.704126563784355,-1.277638754862353,-0.28124502871034973,0.44750998106563356,-1.8197051818777183,-0.702165743813903,-0.7027528776385782,0.329277341890681,-1.12647032944293,-1.620959365337773
2023-04-26,0.6756247681241252,0.17750288539092454,-2.7691128925544004,-1.3713429967799746,-0.6940623082839094,-0.8689237323555473,0.643622224046151,0.3270831941045002,-0.25517765423265604,-0.40428421921017804
2023-04-27,0.7359593485031595,0.34129962764654687,1.4539935527567869,0.6321069424732457,0.11216784326211614,0.05145717259699024,-0.19625290004532797,0.300967575286619,-0.10272573349560311,-1.2607203604979684
2023-04-28,-0.15053163783770798,-0.2609148387666474,0.6330636676570167,0.33659930918799813,0.20469464908328464,0.05222508400854482,-0.13510238435623717,1.073811915601513,-0.042460261736836584,-0.091298353965483
2023-05-02,-0.5908287080979309,-0.32849343837481315,-1.0741017392922014,-1.9018823569794234,0.1621831597056021,-1.286658512757874,-0.4771122627840101,0.5409017008963646,1.0706027076637998,-0.03403912162197255
2023-05-03,0.23342931069376122,0.3253660873480507,-0.6339777566522982,0.20524677819499307,-0.8547627942255368,0.4930402651302337,-1.7778714919489649,-0.5534862655476092,0.5963997996949452,-0.06592385462104877
2023-05-04,-0.18425952706035478,-0.40438802203247604,-0.6838520450068597,-0.5857646420356841,0.935936398862498,-0.31128929004896605,0.3821319833481089,1.1927075483726417,0.8283888164910098,-0.08358500574037875
2023-05-05,0.5424721292609003,1.3050356231103941,1.561774873257755,0.6533953828320876,0.3094648635290516,1.5175250371118498,-0.5470543210385013,-1.6294710925875342,-1.526851967128505,-0.4704174971660902
2023-05-08,-1.7406604115844488,-1.77542638951414,0.008445448600223488,-1.04144052011445,0.9481338425442843,0.12353176046371542,0.004136099011766737,1.280048541179039,0.3550917905281799,-0.013040944646870741
2023-05-09,-0.05679506831217635,-0.06168722620722263,-0.3923076677314699,-0.0316236417332949,-1.505309170312132,1.2997307055612841,-0.6356265501580126,-0.0009877924912778337,0.4552810026190347,0.25948090688417674
2023-05-10,0.01944069253319215,-0.06191362262637845,0.7440982140117137,-0.06884177636703154,-0.1474354386499852,0.13198799482929413,0.47464051753109154,0.7264147247727526,0.04598109584656179,1.947027125096925
2023-05-11,-0.6879670194960341,-0.6725386267381614,-0.43584128085734747,-0.8864756584452474,-0.3018062306542057,-0.22610404132969744,-0.5526851681489964,-0.5142593888079601,-1.017565193437447,-1.179875586073358
2023-05-12,-0.17654480510630094,0.11421349002164792,0.010275754017768545,1.3690973655414764,-0.21498607721033547,0.06712783877390015,1.5783456081787928,0.308379190656968,0.14521823804192766,0.9460344194612558
2023-05-15,0.3697177248444361,0.06902007456750517,0.40359966074887393,1.277875310653269,1.481057077879558,0.2668570967581425,1.0723656398376167,0.6670238378432919,0.23146770879105408,0.4812790703017424
2023-05-16,-0.1821587639648316,0.02333284576482566,-0.7099308862470014,-2.2285271059947878,0.05973431357591305,-0.8969770516263259,-1.2763747238302492,-0.8257732377307802,-1.4437300198604057,0.29441831991500944
2023-05-17,0.33384063639274036,-0.09986688617199009,1.3799769864400493,0.29138753355864117,-1.514544542975674,1.4476257577656635,0.19925397676347512,-0.8328794458579905,-0.3877440985146133,0.07738470036968961
2023-05-18,-0.5932449373791021,-0.3001391265578741,1.165463309482162,0.06340318183107987,0.655107425946472,0.45046961303057537,0.743932196594773,-0.23770170200703428,-1.0645307492111276,0.8662828917146904
2023-05-19,0.10889666928935879,0.14390449906048156,0.1387666178813508,0.7786907344026286,-0.7647102535105116,0.9167115690497316,1.3420478391879467,0.9095026535250492,1.349482543411753,1.628227680926119
2023-05-23,0.35183907149156396,0.5059323861482029,-1.1628456351643652,-0.9141088354263217,0.041775327874938116,-0.40427548945894515,-0.489805642379929,1.1387324109657813,-0.23497175860208996,0.4902465377041136
2023-05-24,-1.0312677319408767,-0.7996672019918636,-0.7525036897492455,-1.1040258353039445,-1.0437594533474723,-0.589105081266842,-0.043305357238408046,-0.456099153579719,-0.44086690045687604,0.2931033488039728
2023-05-25,0.04527705647110755,-0.05552565302355438,0.6561192957133456,-0.3697657549475356,-1.6008786598753013,0.4348212199948997,-0.2709063264099304,-0.13382854608240102,-1.2373166794930561,-1.219779410566604
2023-05-30,1.2702695858076187,1.1591439340110217,1.2067343037263654,-0.3040950249365005,-0.6484426094268035,0.0016904780410548883,1.142588994285561,2.025670419246096,0.5195497065970924,-0.9309648776940868
2023-05-31,-0.5253198388432578,-0.39972085269851604,-0.5720968114701458,-0.8820582048130094,-1.1808934262491393,-0.11223537765068854,-1.4933338118065496,-0.5975287460879507,0.35952799342202824,0.5385977230893833
2023-06-01,-0.49268488460615006,-0.24627325028410813,0.9965366220084632,0.22899588769958173,-0.08084003072947143,1.7201179572657406,0.42199678917528427,-0.4393085840513805,0.6290888285599776,-0.2156360749974139
2023-06-02,0.2827219376801189,0.3945225500747826,0.9889652903507754,0.4227472332074699,2.427633142068981,0.3071330410803412,-1.186599234496598,-0.38657443355982285,-1.8140831583392223,-2.661617213921559
2023-06-05,-1.7163930236681069,-1.341577327164669,-0.10130550859573072,-0.5670241179035753,0.6369558333112583,-0.6250599948482991,0.8377179055213742,0.5268907626915726,0.3635714641682436,0.6344275447834453
2023-06-06,1.5482944381121055,0.9016260785664942,0.3437370048858531,1.0860916014544004,0.06255712503506364,0.8143251866804863,-1.3975527395685499,0.09266283879174042,0.42537656362198634,0.46969659357560506
2023-06-07,-0.9150684730273992,-0.7526683885286715,-0.5173376538535612,-0.9247884101142126,0.5593422027576321,0.32617018542855414,-1.2167685421637562,0.8365363296737559,-1.1624164938915196,-0.06076224003298582
2023-06-09,0.08002031632205726,0.013592956159781124,0.7967622051799387,-0.9646025565831886,0.40121117336992673,1.0611644196036114,-0.5119818282093233,-1.3575638061547628,0.8583977763544286,-0.2681873766703678
2023-06-13,-0.6675196041976958,-1.5072968114666405,1.718640626868406,0.3258158567502342,0.3227921054113112,-1.2532673109024683,-0.6045174652204892,0.7217186320726621,-1.0719354864216097,-1.0200709039996392
2023-06-14,-0.8999940115585454,-1.2974780823283039,-0.03592100223782829,-0.41092551166774804,-0.4330581835985827,1.3506074580832315,0.0003271292852059936,0.09670358097205867,0.41085071922991395,-0.3828093105978268
2023-06-15,0.35582991891916804,0.06432918050046907,0.974157394993663,-0.2394379661273828,1.2979211782381195,-0.8157081559964359,-0.5791985598319443,-1.0038193005312714,-0.21194492820536898,-1.6357415457376034
2023-06-16,0.7064729887627315,0.5812074193939665,-0.661861340594485,-1.6554630609960796,0.553788363127253,-0.5021406005251368,-0.38109110045946215,0.6561782297622927,-0.17761326410478973,-0.8737051883895595
2023-06-20,2.001104822500132,0.9363014090320295,-0.5187291193011396,-1.3177918672561084,-1.4989021896062635,0.06813197651292581,2.1441206664797825,-0.06295440183206061,-1.1402770756648528,0.31506093255601514
2023-06-21,1.3911112500194887,1.1548752361311363,-0.6851161429710948,-0.15196645304657827,-1.2208802079457683,0.6592700305096336,0.33279165649024406,0.20051914637402266,-0.1473164747811068,-0.03243004331965637
2023-06-23,0.452956290177638,-0.07264067651422224,-0.665055170875152,-2.490091714928591,-1.1121846223247258,-1.2980024020174508,-2.8304067273651787,-1.693449407126911,-0.8752468691590897,-0.5588200344671158
2023-06-26,-0.35921982071701086,-0.46434842123668546,-0.5314339973697588,0.8747541451497601,-0.25770519424794675,-0.18073093121932746,0.9033551866719756,0.17834843873968323,0.2703139477673922,0.32362954293154506
2023-06-27,0.2985487857388488,0.3025497454811223,1.4259264266323701,0.5300323106722242,1.2698523782356677,-0.7489140721811571,0.6137300141684765,0.8274374203035323,-0.5364358661860932,0.04043202465970708
2023-06-28,-0.5498388014545869,-0.8607053743073149,-0.11986234577550782,0.685465126569028,0.1134803276962633,0.10230195871645682,0.9146555776480908,0.9714668483033354,-0.1506980614039683,-0.16401566267397816
2023-06-30,0.30960394584108597,1.2525509429988404,2.101658855046291,2.0403989746105307,-0.7673511244899449,1.6834506197497354,1.0468711487163698,1.51396388871123,0.5293179099344361,0.4377323910178015
2023-07-05,-0.03817162258777756,-0.3612704850252366,-0.21821481711502383,-0.4474150682480647,0.5862042846729888,0.574147226698181,-0.49342994236883403,1.1306917002102386,-0.221643054593663,-0.6148848928415239
2023-07-06,-0.4645206705828536,-0.7271855947493605,-0.4022563762753756,-0.47633297098176774,-1.8547800109646795,-0.9017210870421679,-0.25632787200863466,1.0753284585130378,-0.15752943768347805,2.7641089338693985
2023-07-07,0.47208523281411935,0.30114931811722406,0.11844033652503501,1.0146242063751156,-0.27898353704635437,2.328787296799903,-0.8392121844953107,-0.5737225783335984,1.4368287605744925,2.1704352011825416
2023-07-10,-0.036470025890107796,0.0034034574520491845,-0.00499800520244163,-0.8376772591670043,0.3581887694110276,-1.3513391603749638,-1.6489907934565813,-0.17622409432776384,-0.3084403903339393,-0.9094979048897355
2023-07-11,0.11104293701544171,-0.13344750341440154,0.6305237073370512,0.09976008765378132,0.6055688674767118,-0.13491561630654927,1.4474219968747764,0.29637337510263556,0.17766628562754302,-0.5733015920708106
2023-07-12,-0.3207863878871601,-0.19804229959550992,0.6732061666356252,0.4313500228465704,0.6378669043523917,-0.5194110229521924,-0.019148359450265648,-0.6733917522463746,1.1572841189273864,-0.7814831943981928
2023-07-13,0.8551978695293059,1.5120208175741057,0.3875192367774032,0.17669858828099533,1.458055909808005,0.07468556034398019,-0.415315358956506,-0.5451072385361163,-0.3989765918085474,-2.318830466065814
2023-07-14,-1.1502869633408257,-0.8671957957963992,-0.17317429626799105,-0.7091985387416304,0.2201434520248519,-1.2475560333832563,-0.6057292330556725,0.9647775427934434,0.032653614110329375,0.06602359600739503
2023-07-18,-0.502480771775202,-0.5749109302633266,1.5137613785822654,1.459895776071379,-1.4460661002258866,0.2347037807819737,0.8884595482052314,1.1737185347221306,0.9212116562580851,0.07736909402950375
2023-07-19,0.009179244626528514,-0.17972454906778482,0.23729124936107202,0.2877925069885068,-0.1908255097301754,-0.13738983504629557,0.4770829389613287,0.45222030769608484,-0.020893529759508055,-0.008912737291726182
2023-07-20,-0.18193722372927515,-0.057564068815172675,-0.9953254465977119,-0.39033267942842287,-0.1282298483540766,-0.005879559583771092,0.6471289975314981,0.8231575275088664,-0.5786419917170745,-0.15830533751184817
2023-07-21,0.07384769234204144,-0.05927997859916092,-0.005084857443808583,0.7278626276131548,0.6283474888796707,1.4285360685600015,-0.2787699795989902,-1.6223635716247449,-0.24905783531872772,0.029361339195756696
2023-07-24,-0.872143813301421,-0.6647867835578339,0.30811176581589483,0.47432271502309553,-1.5711293188616262,0.2678515551288804,0.5604591592325135,-0.6829061714478631,-0.40382224854479043,-0.6252180703392429
2023-07-25,-0.06732407214323581,-0.030064483034433997,0.0058189180437423944,-0.9692078453423538,2.52944919482168,-0.5904969841948158,0.11394232840940215,-0.31572460215258435,-0.19250260667803334,-1.1367487463713912
2023-07-26,0.1366162176401987,0.15486037166027478,0.12982939475793767,0.32897669854192985,-0.10882274217952415,0.8011996460214298,0.19218790487667692,0.7275048400337931,0.5193537574378015,0.7084937221345685
